Player,Nation,Pos,Secondary_Pos,Born
Habib Diallo,sn SEN,FW,,1995
Habib Diallo,sn SEN,FW,,1995
Ibrahima Diallo,fr FRA,MF,,1999
Ibrahima Diallo,fr FRA,MF,,1999
Grady Diangana,eng ENG,MF,FW,1998
Stéphane Diarra,fr FRA,FW,MF,1998
Raphael Dias Belloli,br BRA,MF,,1996
Raphael Dias Belloli,br BRA,FW,MF,1996
Rúben Dias,pt POR,DF,,1997
Krepin Diatta,sn SEN,MF,DF,1999
Amadou Diawara,gn GUI,MF,,1997
Brahim Díaz,es ESP,MF,FW,1999
Víctor Díaz,es ESP,DF,,1988
Daniel Didavi,de GER,FW,MF,1990
Eric Dier,eng ENG,DF,,1994
Daan Dierckx,be BEL,DF,,2003
Lucas Digne,fr FRA,DF,MF,1993
Virgil van Dijk,nl NED,DF,,1991
Mitchell Dijks,nl NED,DF,,1993
Javairô Dilrosun,nl NED,FW,MF,1998
Federico Dimarco,it ITA,DF,,1997
Tristan Dingomé,cm CMR,MF,,1991
Eren Dinkçi,de GER,FW,DF,2001
Sinaly Diomande,ci CIV,DF,,2001
Lois Diony,fr FRA,FW,,1992
Issa Diop,fr FRA,DF,,1997
Papakouli Diop,sn SEN,MF,,1986
Sofiane Diop,fr FRA,MF,FW,2000
Assane Dioussé,sn SEN,DF,,1997
Axel Disasi,fr FRA,DF,,1998
Tiago Djaló,pt POR,DF,,2000
Djené,tg TOG,DF,,1991
Moussa Djenepo,ml MLI,MF,,1998
Koffi Djidji,ci CIV,DF,,1992
Alexander Djiku,gh GHA,DF,MF,1994
Berat Djimsiti,al ALB,DF,,1993
Ritsu Doan,jp JPN,MF,FW,1998
Mihai Dobre,ro ROU,FW,MF,1998
Matt Doherty,ie IRL,DF,,1992
Jeremy Doku,be BEL,MF,FW,2002
Kasper Dolberg,dk DEN,FW,,1997
Keagan Dolly,za RSA,MF,,1993
Nicolás Domínguez,ar ARG,MF,,1998
John Donald,es ESP,DF,,2000
Ji Dong-won,kr KOR,FW,,1991
Anastasios Donis,gr GRE,MF,,1996
Gabriel Dos Santos,br BRA,DF,,1997
Bas Dost,nl NED,FW,,1989
Lucas Douath,fr FRA,MF,,2003
Abdoulaye Doucouré,fr FRA,MF,,1993
Cheick Doucouré,ml MLI,MF,,2000
Fodé Doucouré,ml MLI,DF,,2001
Cheick Doukouré,ci CIV,MF,,1992
Idrissa Doumbia,ci CIV,MF,,1998
Moussa Doumbia,ml MLI,MF,FW,1994
Souleyman Doumbia,ci CIV,DF,,1996
Aleksandar Dragović,at AUT,DF,,1991
Denis Drăguș,ro ROU,FW,MF,1999
Radu Drăgușin,ro ROU,DF,,2002
Mouhamadou Drammeh,fr FRA,MF,,1999
Julian Draxler,de GER,MF,FW,1993
Dominick Drexler,de GER,MF,FW,1990
Domingos Duarte,pt POR,DF,,1995
Léo Duarte,br BRA,DF,,1996
Óscar Duarte,cr CRC,DF,,1989
Rubén Duarte,es ESP,DF,,1995
Leo Dubois,fr FRA,DF,,1994
Ondrej Duda,sk SVK,FW,MF,1994
Haris Duljević,ba BIH,MF,FW,1993
Paul Dummett,wal WAL,DF,,1991
Alfred Duncan,gh GHA,MF,,1993
Alfred Duncan,gh GHA,MF,,1993
Lewis Dunk,eng ENG,DF,,1991
Jimmy Dunne,ie IRL,DF,,1997
Erik Durm,de GER,DF,,1992
Hugo Duro,es ESP,FW,,1999
Jean-Kevin Duverne,fr FRA,DF,,1997
Paulo Dybala,ar ARG,FW,,1993
Edin Džeko,ba BIH,FW,,1986
Eric Junior Dina Ebimbe,fr FRA,FW,MF,2000
Steeve-Mike Ebongue,fr FRA,MF,,2001
Enzo Ebosse,fr FRA,DF,,1999
Bruno Ecuele Manga,ga GAB,DF,,1988
Simone Edera,it ITA,DF,MF,1997
Kyle Edwards,eng ENG,MF,FW,1998
John Egan,ie IRL,DF,,1992
Johannes Eggestein,de GER,FW,MF,1998
Maximilian Eggestein,de GER,MF,,1996
Lilian Egloff,de GER,MF,,2002
Kingsley Ehizibue,nl NED,DF,,1995
Albin Ekdal,se SWE,MF,,1989
Hugo Ekitike,fr FRA,MF,FW,2002
Niclas Eliasson,se SWE,MF,FW,1995
Elif Elmas,mk MKD,MF,FW,1999
Ahmed Elmohamady,eg EGY,DF,,1987
Mohamed Elneny,eg EGY,MF,,1992
Aritz Elustondo,es ESP,DF,,1994
Nico Elvedi,ch SUI,DF,,1996
Rodrigo Ely,br BRA,DF,,1993
Sepe Elye Wahi,fr FRA,FW,,2003
Breel Embolo,ch SUI,FW,MF,1997
Emerson,br BRA,DF,,1999
Manu Emmanuel Gyabuaa,it ITA,MF,,2001
Renaud Emond,be BEL,FW,,1991
Alan Empereur,br BRA,DF,,1994
Youssef En-Nesyri,ma MAR,FW,,1997
Keita Endo,jp JPN,MF,FW,1997
Wataru Endo,jp JPN,MF,,1993
Sergi Enrich,es ESP,FW,,1990
Christian Eriksen,dk DEN,MF,,1992
Martin Erlic,hr CRO,DF,,1998
Patrick Erras,de GER,FW,MF,1995
Gonzalo Escalante,ar ARG,MF,,1993
Dani Escriche,es ESP,FW,MF,1998
Sergio Escudero,es ESP,DF,,1989
Alfonso Espino,uy URU,DF,,1992
Vicente Esquerdo,es ESP,MF,,1999
Nahuel Estévez,ar ARG,MF,,1995
Pervis Estupiñán,ec ECU,DF,,1998
Yoann Etienne,fr FRA,DF,,1997
Xabier Etxeita,es ESP,DF,,1987
Jonny Evans,nir NIR,DF,,1988
Edu Expósito,es ESP,MF,,1996
Valentin Eysseric,fr FRA,MF,FW,1992
Eberechi Eze,eng ENG,MF,,1998
Fabinho,br BRA,DF,MF,1993
Fábio,br BRA,DF,,1990
Cesc Fàbregas,es ESP,MF,,1987
Bandiougou Fadiga,fr FRA,FW,MF,2001
Bandiougou Fadiga,fr FRA,MF,,2001
Wout Faes,be BEL,DF,,1998
Nicolò Fagioli,it ITA,MF,,2001
Romain Faivre,fr FRA,MF,FW,1998
Fali,es ESP,DF,MF,1993
Iago Falque,es ESP,MF,FW,1990
Andri Fannar Baldursson,is ISL,MF,,2002
Paolo Faragò,it ITA,DF,MF,1993
Davide Faraoni,it ITA,DF,,1991
Mohamed Fares,dz ALG,DF,,1996
Diego Farias,br BRA,FW,,1990
Ansu Fati,es ESP,FW,,2002
Julien Faussurier,fr FRA,DF,,1987
Andrea Favilli,it ITA,FW,,1997
Federico Fazio,ar ARG,DF,,1987
Nabil Fekir,fr FRA,MF,FW,1993
Felipe,br BRA,DF,,1989
Luiz Felipe,br BRA,DF,,1997
Ohis Felix Uduokhai,de GER,DF,,1997
João Félix,pt POR,FW,MF,1999
Zinedine Ferhat,dz ALG,FW,MF,1993
Bruno Fernandes,pt POR,MF,,1994
Edimilson Fernandes,ch SUI,MF,DF,1996
Álex Fernández,es ESP,MF,,1992
Augusto Fernández,ar ARG,MF,,1986
Carlos Fernández,es ESP,FW,,1996
Carlos Fernández,es ESP,FW,,1996
Federico Fernández,ar ARG,DF,,1989
Joaquín Fernández,es ESP,DF,,1996
Fernandinho,br BRA,MF,,1985
Fernando,br BRA,MF,,1987
Alex Ferrari,it ITA,DF,,1994
David Ferreiro,es ESP,FW,MF,1988
Salvador Ferrer,es ESP,DF,,1998
Facundo Ferreyra,ar ARG,FW,,1991
Jordan Ferri,fr FRA,MF,,1992
Fidel,es ESP,MF,DF,1989
Sam Field,eng ENG,MF,,1998
Alfreð Finnbogason,is ISL,FW,,1989
Roberto Firmino,br BRA,FW,,1991
Junior Firpo,es ESP,DF,,1996
John Fleck,sco SCO,MF,,1991
Alessandro Florenzi,it ITA,DF,,1991
Kingsley Fobi,gh GHA,DF,,1998
Phil Foden,eng ENG,FW,MF,2000
Mamadou Fofana,ml MLI,MF,DF,1998
Seko Fofana,ci CIV,MF,,1995
Wesley Fofana,fr FRA,DF,,2000
Wesley Fofana,fr FRA,DF,,2000
Youssouf Fofana,fr FRA,MF,,1999
Thomas Foket,be BEL,DF,,1994
Ramón Folch,es ESP,MF,,1989
Lamine Fomba,fr FRA,MF,,1998
Thomas Fontaine,mg MAD,DF,,1991
José Fontán,es ESP,DF,,2000
José Fonte,pt POR,DF,,1983
Fernando Forestieri,it ITA,FW,MF,1990
Pablo Fornals,es ESP,FW,MF,1996
Emil Forsberg,se SWE,FW,MF,1991
Philipp Förster,de GER,FW,MF,1995
Steven Fortes,cv CPV,DF,,1992
Timothy Fosu-Mensah,nl NED,DF,,1998
Timothy Fosu-Mensah,nl NED,DF,,1998
Daam Foulon,be BEL,DF,,1999
Dimitri Foulquier,fr FRA,DF,,1993
Juan Foyth,ar ARG,DF,MF,1998
Gianluca Frabotta,it ITA,DF,,1999
Raphael Framberger,de GER,DF,,1995
Ryan Fraser,sco SCO,FW,MF,1994
Fred,br BRA,MF,,1993
Ryan Fredericks,eng ENG,DF,FW,1992
Remo Freuler,ch SUI,MF,,1992
Marco Friedl,at AUT,DF,,1998
Marvin Friedrich,de GER,DF,,1995
Jeremie Frimpong,nl NED,DF,FW,2000
Jorge de Frutos,es ESP,MF,FW,1997
Christian Fuchs,at AUT,DF,,1986
Angelo Fulgini,fr FRA,MF,,1996
Niclas Füllkrug,de GER,FW,,1993
Ramiro Funes Mori,ar ARG,DF,,1991
Darnell Furlong,eng ENG,DF,,1995
Baptiste Gabard,fr FRA,MF,,2000
Matteo Gabbia,it ITA,DF,,1999
Manolo Gabbiadini,it ITA,FW,MF,1991
Mijat Gaćinović,rs SRB,DF,MF,1995
Roberto Gagliardini,it ITA,MF,,1994
Riccardo Gagliolo,se SWE,DF,,1990
Adolfo Gaich,ar ARG,FW,,1999
Andrey Galabinov,bg BUL,FW,,1988
Javi Galán,es ESP,DF,,1994
Conor Gallagher,eng ENG,MF,,2000
Enric Gallego,es ESP,FW,,1986
Kévin Gameiro,fr FRA,FW,,1987
Idrissa Gana Gueye,sn SEN,MF,,1989
Ignatius Ganago,cm CMR,FW,,1999
Aleix García,es ESP,MF,,1997
Borja García,es ESP,MF,FW,1990
Dani García,es ESP,MF,,1990
David García,es ESP,DF,,1994
Eric García,es ESP,DF,,2001
Manu García,es ESP,MF,,1986
Raúl García,es ESP,DF,MF,1989
Raúl García,es ESP,FW,MF,1986
Rubén García,es ESP,MF,FW,1993
Sergi García,es ESP,MF,,1999
Unai García,es ESP,DF,,1992
Mario Gaspar,es ESP,DF,,1990
Dwight Gayle,eng ENG,FW,MF,1990
Yann Gboho,fr FRA,MF,FW,2001
Christian Gebauer,at AUT,MF,FW,1993
Theodor Gebre Selassie,cz CZE,DF,,1986
Dennis Geiger,de GER,MF,,1998
Christian Gentner,de GER,MF,,1985
Yannick Gerhardt,de GER,MF,,1994
Valère Germain,fr FRA,FW,,1990
Gervinho,ci CIV,FW,MF,1987
Willem Geubbels,fr FRA,FW,MF,2001
Hamadi Al Ghaddioui,ma MAR,MF,FW,1990
Anwar El Ghazi,nl NED,FW,,1995
Paolo Ghiglione,it ITA,DF,MF,1997
Faouzi Ghoulam,dz ALG,DF,FW,1991
Kieran Gibbs,eng ENG,DF,,1989
Morgan Gibbs-White,eng ENG,FW,MF,2000
Niko Gießelmann,de GER,DF,,1991
Billy Gilmour,sco SCO,MF,,2001
Álvaro Giménez,es ESP,FW,MF,1991
Daniel Ginczek,de GER,FW,MF,1991
Matthias Ginter,de GER,DF,,1994
Andrei Girotto,br BRA,DF,MF,1992
Olivier Giroud,fr FRA,FW,,1986
Robert Glatzel,de GER,FW,,1994
Kamil Glik,pl POL,DF,,1988
Serge Gnabry,de GER,FW,MF,1995
Ben Godfrey,eng ENG,DF,,1998
Diego Godín,uy URU,DF,,1986
Akaki Gogia,de GER,FW,,1992
Amer Gojak,ba BIH,MF,FW,1997
Edoardo Goldaniga,it ITA,DF,,1993
Vladimir Golemić,si SVN,DF,,1991
Aleksandr Golovin,ru RUS,MF,FW,1996
Tomislav Gomelt,hr CRO,MF,,1995
André Gomes,pt POR,MF,,1993
Dani Gómez,es ESP,FW,,1998
Ibai Gómez,es ESP,MF,FW,1989
Joe Gomez,eng ENG,DF,,1997
Maxi Gómez,uy URU,FW,,1996
Moi Gómez,es ESP,MF,FW,1994
Papu Gómez,ar ARG,FW,MF,1988
Papu Gómez,ar ARG,FW,MF,1988
Sergi Gómez,es ESP,DF,,1992
Sergio Gómez,es ESP,FW,MF,2000
Maxime Gonalons,fr FRA,MF,,1989
Vagner Gonçalves,cv CPV,FW,MF,1996
Álvaro González,es ESP,DF,,1990
Bruno González,es ESP,DF,,1990
Diego González,es ESP,DF,,1995
Nicolás González,ar ARG,FW,DF,1998
Sergio González,es ESP,MF,,1997
Urko González,es ESP,MF,,2001
Anthony Gordon,eng ENG,FW,MF,2001
Leon Goretzka,de GER,MF,,1995
Andoni Gorosabel,es ESP,DF,,1996
Robin Gosens,de GER,DF,,1994
Amine Gouiri,fr FRA,FW,MF,2000
Jeffrey Gouweleeuw,nl NED,DF,,1991
Jonathan Gradit,fr FRA,DF,,1992
Karlan Grant,eng ENG,FW,MF,1997
Alberto Grassi,it ITA,MF,DF,1995
Andrew Gravillon,fr FRA,DF,,1998
Demarai Gray,eng ENG,FW,,1996
Demarai Gray,eng ENG,FW,,1996
Adrian Grbić,at AUT,FW,,1996
Jack Grealish,eng ENG,FW,MF,1995
Mason Greenwood,eng ENG,FW,,2001
Michael Gregoritsch,at AUT,FW,MF,1994
Clément Grenier,fr FRA,MF,,1991
Sebastian Griesbeck,de GER,MF,,1990
Antoine Griezmann,fr FRA,FW,MF,1991
Vincenzo Grifo,it ITA,MF,FW,1993
Florian Grillitsch,at AUT,MF,DF,1995
Christian Groß,de GER,MF,DF,1989
Pascal Groß,de GER,MF,,1991
Kamil Grosicki,pl POL,FW,MF,1988
Ilia Gruev,bg BUL,FW,,2000
Carlos Gruezo,ec ECU,MF,,1995
Andrés Guardado,mx MEX,MF,,1986
Sergi Guardiola,es ESP,FW,,1991
Nemanja Gudelj,rs SRB,MF,DF,1991
Gonçalo Guedes,pt POR,MF,FW,1996
Mattéo Guendouzi,fr FRA,MF,,1999
Raphaël Guerreiro,pt POR,DF,,1993
Evann Guessand,fr FRA,FW,,2001
Kelyan Guessoum,fr FRA,DF,,1999
Ander Guevara,es ESP,MF,,1997
Lamine Gueye,sn SEN,FW,MF,1998
Pape Gueye,fr FRA,MF,,1999
John Guidetti,se SWE,FW,,1992
Josuha Guilavogui,fr FRA,MF,DF,1990
Frederic Guilbert,fr FRA,DF,,1994
Hugo Guillamón,es ESP,DF,,2000
Bruno Guimarães,br BRA,MF,,1997
Sehrou Guirassy,fr FRA,FW,,1996
Manuel Gulde,de GER,DF,,1991
Robert Gumny,pl POL,DF,,1998
İlkay Gündoğan,de GER,MF,,1990
Christian Günter,de GER,DF,,1993
Koray Günter,de GER,DF,,1994
Jon Guridi,es ESP,MF,,1995
Malo Gusto,fr FRA,MF,,2003
Raúl Guti,es ESP,MF,,1996
Marcos Mauro López Gutiérrez,ar ARG,DF,,1991
Emmanuel Gyasi,gh GHA,FW,,1994
Erling Haaland,no NOR,FW,,2000
Janik Haberer,de GER,MF,FW,1994
Alexander Hack,de GER,DF,,1993
Antwoine Hackford,eng ENG,DF,FW,2004
Munir El Haddadi,ma MAR,FW,,1995
André Hahn,de GER,FW,MF,1990
Amadou Haidara,ml MLI,MF,FW,1998
Massadio Haïdara,ml MLI,DF,,1992
Achraf Hakimi,ma MAR,DF,,1998
Sébastien Haller,ci CIV,FW,,1994
Marcel Halstenberg,de GER,DF,,1991
Pierre-Yves Hamel,fr FRA,FW,,1994
Romain Hamouma,fr FRA,FW,,1987
Lukáš Haraslín,sk SVK,FW,MF,1996
Amine Harit,ma MAR,FW,MF,1997
Rekeem Harper,eng ENG,MF,,2000
Jack Harrison,eng ENG,MF,,1996
Marcel Hartel,de GER,MF,,1996
Makoto Hasebe,jp JPN,DF,MF,1984
Hans Hateboer,nl NED,DF,,1994
Kortney Hause,eng ENG,DF,,1995
Kai Havertz,de GER,MF,FW,1999
Isaac Hayden,eng ENG,MF,DF,1995
Eden Hazard,be BEL,FW,,1991
Thorgan Hazard,be BEL,FW,MF,1993
Jonas Hector,de GER,MF,,1990
Michael Hector,jm JAM,DF,,1992
Hwang Hee-chan,kr KOR,FW,MF,1996
Ahmed Hegazi,eg EGY,DF,,1991
Dominique Heintz,de GER,DF,,1993
Jordan Henderson,eng ENG,MF,DF,1990
Jeff Hendrick,ie IRL,MF,,1992
Benjamin Henrichs,de GER,MF,DF,1997
Dalbert Henrique,br BRA,DF,,1993
Eduardo Henrique,br BRA,MF,,1995
Luis Henrique,br BRA,FW,MF,2001
Christophe Hérelle,mq MTQ,DF,,1992
Jérôme Hergault,fr FRA,DF,,1986
Mario Hermoso,es ESP,DF,,1995
Aridane Hernández,gq EQG,DF,,1989
Lucas Hernández,fr FRA,DF,,1996
Pablo Hernández,es ESP,MF,,1985
Theo Hernández,fr FRA,DF,,1997
Hernani,br BRA,MF,,1994
Ander Herrera,es ESP,MF,,1989
Héctor Herrera,mx MEX,MF,,1990
Yangel Herrera,ve VEN,MF,,1998
Patrick Herrmann,de GER,FW,,1991
Pablo Hervías,es ESP,DF,FW,1993
Përparim Hetemaj,fi FIN,MF,,1986
Son Heung-min,kr KOR,FW,,1992
Aaron Hickey,sco SCO,DF,,2002
Vitorino Hilton,br BRA,DF,,1977
Martin Hinteregger,at AUT,DF,,1992
Wesley Hoedt,nl NED,DF,,1994
Ki-Jana Hoever,nl NED,DF,,2002
Nicolas Höfler,de GER,MF,,1990
Jonas Hofmann,de GER,FW,MF,1992
Marco Höger,de GER,DF,,1989
Rob Holding,eng ENG,DF,,1995
Lucas Höler,de GER,FW,MF,1994
Mason Holgate,eng ENG,DF,,1996
Jordan Holsgrove,sco SCO,MF,,1999
Franck Honorat,fr FRA,MF,FW,1996
Matthew Hoppe,us USA,FW,,2001
Jannes Horn,de GER,DF,,1997
Fraser Hornby,sco SCO,FW,,1999
Conor Hourihane,ie IRL,MF,,1991
Ajdin Hrustic,au AUS,MF,FW,1996
Florian Hübner,de GER,DF,,1991
Callum Hudson-Odoi,eng ENG,FW,DF,2000
Niall Huggins,wal WAL,DF,,2000
Mats Hummels,de GER,DF,,1988
Adrien Hunou,fr FRA,FW,MF,1994
Klaas-Jan Huntelaar,nl NED,FW,,1983
Elseid Hysaj,al ALB,DF,,1994
Pierre Højbjerg,dk DEN,MF,,1995
Simone Iacoponi,it ITA,DF,,1987
Iago,br BRA,DF,,1997
Roger Ibanez,br BRA,DF,,1998
Vedad Ibišević,ba BIH,FW,,1984
Vicente Iborra,es ESP,MF,,1988
Didier Ibrahim Ndong,ga GAB,MF,,1994
Zlatan Ibrahimović,se SWE,FW,,1981
Mauro Icardi,ar ARG,FW,,1993
Oussama Idrissi,ma MAR,FW,MF,1996
Odion Ighalo,ng NGA,FW,,1989
Iglesias,es ESP,DF,,1998
Borja Iglesias,es ESP,FW,,1993
Igor,br BRA,DF,,1998
Kelechi Iheanacho,ng NGA,FW,,1996
Jonathan Ikone,fr FRA,MF,FW,1998
Yun Il-lok,kr KOR,MF,FW,1992
Ilaix,es ESP,MF,,2003
Ivan Ilić,rs SRB,MF,,2001
Josip Iličić,si SVN,FW,MF,1988
Asier Illarramendi,es ESP,MF,,1990
Stefan Ilsanker,at AUT,MF,DF,1989
Ciro Immobile,it ITA,FW,,1990
Riccardo Improta,it ITA,DF,MF,1993
Roberto Inglese,it ITA,FW,,1991
Danny Ings,eng ENG,FW,,1992
Marcus Ingvartsen,dk DEN,MF,FW,1996
Lorenzo Insigne,it ITA,FW,,1991
Roberto Insigne,it ITA,MF,FW,1994
Pablo Insua,es ESP,DF,,1993
Takashi Inui,jp JPN,MF,FW,1988
Artur Ioniță,md MDA,MF,,1990
Alexander Isak,se SWE,FW,,1999
Isco,es ESP,MF,FW,1992
Ardian Ismajli,al ALB,DF,,1996
Branislav Ivanović,rs SRB,DF,,1984
Alex Iwobi,ng NGA,FW,DF,1996
Jairo Izquierdo,es ESP,MF,DF,1993
Armando Izzo,it ITA,DF,,1992
Phil Jagielka,eng ENG,DF,,1982
Alireza Jahanbakhsh,ir IRN,FW,MF,1993
Mato Jajalo,ba BIH,MF,,1988
Ismail Jakobs,de GER,DF,MF,1999
Daniel James,wal WAL,FW,,1997
Reece James,eng ENG,DF,,1999
Alexandre Jankewitz,ch SUI,MF,,2001
Saidy Janko,ch SUI,DF,,1995
Jakub Jankto,cz CZE,MF,,1996
Tony Jantschke,de GER,DF,,1990
Adnan Januzaj,be BEL,FW,MF,1995
Jason,es ESP,MF,DF,1994
Luis Javier Suárez,co COL,FW,MF,1997
Corentin Jean,fr FRA,FW,MF,1995
Tin Jedvaj,hr CRO,DF,,1995
Fredrik Jensen,fi FIN,FW,MF,1997
Jesé,es ESP,FW,,1993
Gabriel Jesus,br BRA,FW,,1997
Juan Jesus,br BRA,DF,,1991
Raúl Jiménez,mx MEX,FW,,1991
Joaquín,es ESP,FW,MF,1981
Joelinton,br BRA,FW,MF,1996
Marco John,de GER,DF,,2002
Ben Johnson,eng ENG,DF,,2000
Curtis Jones,eng ENG,MF,,2001
Frenkie de Jong,nl NED,MF,DF,1997
Luuk de Jong,nl NED,FW,,1990
Jony,es ESP,MF,FW,1991
Joan Jordán,es ESP,MF,,1994
Jorginho,it ITA,MF,,1991
Josan,es ESP,MF,DF,1989
Willian José,br BRA,FW,,1991
Willian José,br BRA,FW,,1991
Joselu,es ESP,FW,,1990
Josema,es ESP,DF,,1996
Jota,pt POR,FW,,1999
Jota,es ESP,MF,,1991
Diogo Jota,pt POR,FW,,1996
Stevan Jovetić,me MNE,FW,MF,1989
Luka Jović,rs SRB,FW,MF,1997
Luka Jović,rs SRB,FW,MF,1997
Juanmi,es ESP,FW,MF,1993
Hamed Junior Traorè,ci CIV,FW,MF,2000
Vinicius Júnior,br BRA,FW,,2000
James Justin,eng ENG,DF,,1998
Musa Juwara,gm GAM,DF,,2001
Jens Jønsson,dk DEN,MF,,1993
Ozan Kabak,tr TUR,DF,,2000
Ozan Kabak,tr TUR,DF,,2000
Abdoul Kader Bamba,fr FRA,FW,MF,1994
Pavel Kadeřábek,cz CZE,DF,,1992
Tino Kadewere,zw ZIM,FW,,1996
Damian Kądzior,pl POL,FW,MF,1992
Florian Kainz,at AUT,FW,MF,1992
Gaël Kakuta,cd COD,MF,FW,1991
Sasa Kalajdzic,at AUT,FW,,1997
Arnaud Kalimuendo,fr FRA,FW,,2002
Arnaud Kalimuendo,fr FRA,FW,MF,2002
Nikola Kalinić,hr CRO,FW,,1988
Samuel Kalu,ng NGA,FW,,1997
Pierre Kalulu,fr FRA,DF,,2000
Daichi Kamada,jp JPN,MF,FW,1996
Aboubakar Kamara,mr MTN,FW,MF,1995
Aboubakar Kamara,mr MTN,FW,DF,1995
Boubacar Kamara,fr FRA,MF,,1999
Hassane Kamara,fr FRA,DF,,1994
Marcin Kamiński,pl POL,DF,,1992
Kevin Kampl,si SVN,MF,,1990
Harry Kane,eng ENG,FW,,1993
Wilfried Kanga,fr FRA,FW,,1998
Lee Kangin,kr KOR,FW,MF,2001
N'Golo Kanté,fr FRA,MF,,1991
Yann Karamoh,fr FRA,FW,MF,1998
Atakan Karazor,de GER,DF,,1996
Augustus Kargbo,sl SLE,FW,,1999
Rick Karsdorp,nl NED,DF,,1995
Noah Katterbach,de GER,DF,,2001
Moise Kean,it ITA,FW,,2000
Moise Kean,it ITA,FW,,2000
Michael Keane,eng ENG,DF,,1993
Neeskens Kebano,cd COD,FW,MF,1992
Thilo Kehrer,de GER,DF,,1996
Naby Keïta,gn GUI,MF,,1995
Yannik Keitel,de GER,MF,,2000
Stephane Keller,cm CMR,DF,,2001
Marc-Oliver Kempf,de GER,DF,,1995
Kenedy,br BRA,FW,MF,1996
Jonjoe Kenny,eng ENG,DF,,1997
Franck Kessié,ci CIV,MF,,1996
Reda Khadra,de GER,FW,,2001
Omar Khailoti,it ITA,DF,,2001
Saîf-Eddine Khaoui,tn TUN,FW,DF,1995
Wahbi Khazri,tn TUN,FW,MF,1991
Rani Khedira,de GER,MF,,1994
Sami Khedira,de GER,MF,,1987
Kike,es ESP,FW,,1989
Luca Kilian,de GER,DF,,1999
Max Kilman,eng ENG,DF,,1997
Joshua Kimmich,de GER,MF,,1995
Presnel Kimpembe,fr FRA,DF,,1995
Joshua King,no NOR,MF,FW,1992
Giorgos Kiriakopoulos,gr GRE,DF,,1996
Simon Kjær,dk DEN,DF,,1989
Davy Klaassen,nl NED,MF,,1993
Felix Klaus,de GER,DF,MF,1992
Klauss,br BRA,FW,,1997
Ragnar Klavan,ee EST,DF,,1985
Philipp Klement,de GER,MF,FW,1992
Mateusz Klich,pl POL,MF,,1990
Mateo Klimowicz,de GER,FW,MF,2000
Fabian Klos,de GER,FW,,1987
Lukas Klostermann,de GER,DF,,1996
Justin Kluivert,nl NED,FW,,1999
Justin Kluivert,nl NED,FW,MF,1999
Lukas Klünter,de GER,DF,,1996
Ansgar Knauff,de GER,DF,,2002
Robin Knoche,de GER,DF,,1992
Robin Koch,de GER,DF,,1996
Giorgi Kochorashvili,ge GEO,MF,,1999
Kenan Kodro,ba BIH,FW,MF,1993
Kenan Kodro,ba BIH,FW,MF,1993
Dominik Kohr,de GER,MF,,1994
Dominik Kohr,de GER,MF,FW,1994
Koba Koindredi,fr FRA,MF,,2001
Koke,es ESP,MF,,1992
Aleksandr Kokorin,ru RUS,FW,MF,1991
Aleksandar Kolarov,rs SRB,DF,,1985
Sead Kolašinac,ba BIH,DF,,1993
Sead Kolašinac,ba BIH,DF,MF,1993
Randal Kolo Muani,fr FRA,FW,,1998
Timothée Kolodziejczak,fr FRA,DF,,1991
Ghislain Konan,ci CIV,DF,,1995
Ibrahima Konaté,fr FRA,DF,,1999
Moussa Konaté,sn SEN,FW,,1993
Geoffrey Kondogbia,cf CTA,MF,FW,1993
Geoffrey Kondogbia,cf CTA,MF,,1993
Lamine Koné,ci CIV,DF,,1989
Moussa Koné,sn SEN,FW,MF,1996
Youssouf Koné,ml MLI,DF,FW,1995
Ezri Konsa,eng ENG,DF,,1997
Laurent Koscielny,fr FRA,DF,,1985
Filip Kostić,rs SRB,DF,,1992
Christian Kouamé,ci CIV,FW,,1997
Nianzou Kouassi,fr FRA,DF,,2002
Kalidou Koulibaly,sn SEN,DF,,1991
Jules Koundé,fr FRA,DF,,1998
Boubakar Kouyaté,ml MLI,DF,,1997
Cheikhou Kouyaté,sn SEN,DF,,1989
Mateo Kovačić,hr CRO,MF,,1994
Viktor Kovalenko,ua UKR,FW,,1996
Emil Krafth,se SWE,DF,,1994
Andrej Kramarić,hr CRO,FW,MF,1991
Christoph Kramer,de GER,MF,,1991
Jean-Philippe Krasso,fr FRA,FW,,1997
Toni Kroos,de GER,MF,,1990
Filip Krovinović,hr CRO,MF,,1995
Rade Krunić,ba BIH,MF,FW,1993
Max Kruse,de GER,FW,MF,1988
Lukas Kübler,de GER,DF,,1992
Takefusa Kubo,jp JPN,MF,FW,2001
Takefusa Kubo,jp JPN,MF,FW,2001
Juraj Kucka,sk SVK,MF,FW,1987
Kuki,es ESP,MF,,1998
Dejan Kulusevski,se SWE,FW,MF,2000
Marash Kumbulla,al ALB,DF,,2000
Pierre Kunde,cm CMR,MF,,1995
Fabian Kunze,de GER,MF,,1998
Jasmin Kurtić,si SVN,MF,,1989
Layvin Kurzawa,fr FRA,DF,,1992
Dereck Kutesa,ch SUI,MF,FW,1997
Ahmed Kutucu,tr TUR,FW,MF,2000
Enock Kwateng,fr FRA,DF,,1997
Antonino La Gumina,it ITA,FW,,1996
Gaëtan Laborde,fr FRA,FW,MF,1994
Alexandre Lacazette,fr FRA,FW,,1991
Tom Lacoux,fr FRA,MF,DF,2002
Maxence Lacroix,fr FRA,DF,,2000
