Player,Nation,Pos,Secondary_Pos,Born
Alfonso Pedraza,es ESP,MF,DF,1996.0
Stef Peeters,be BEL,MF,,1992.0
Bryan Pelé,fr FRA,FW,MF,1992.0
Pietro Pellegri,it ITA,FW,MF,2001.0
Rubén Peña,es ESP,DF,FW,1991.0
Gabriel Peñalba,ar ARG,MF,,1984.0
Adalberto Peñaranda,ve VEN,FW,MF,1997.0
Nicolas Pépé,ci CIV,FW,MF,1995.0
Andreas Pereira,br BRA,MF,FW,1996.0
Pedro Pereira,pt POR,DF,,1998.0
Bruno Peres,br BRA,DF,,1990.0
Ayoze Pérez,es ESP,MF,FW,1993.0
Hernán Pérez,py PAR,MF,FW,1989.0
Ivan Perišić,hr CRO,FW,,1989.0
Diego Perotti,ar ARG,FW,MF,1988.0
Romain Perraud,fr FRA,MF,,1997.0
Bruno Petković,hr CRO,FW,MF,1994.0
Giuseppe Pezzella,it ITA,DF,,1997.0
Matt Phillips,sco SCO,MF,FW,1991.0
Lebogang Phiri,za RSA,MF,,1994.0
Pablo Piatti,ar ARG,MF,FW,1989.0
Nicholas Pierini,it ITA,FW,MF,1998.0
Tomás Pina Isla,es ESP,MF,,1987.0
Facundo Píriz,uy URU,MF,,1990.0
Łukasz Piszczek,pl POL,DF,,1985.0
Claudio Pizarro,pe PER,FW,MF,1978.0
Guido Pizarro,ar ARG,MF,,1990.0
Marko Pjaca,hr CRO,FW,MF,1995.0
Carles Planas,es ESP,DF,MF,1991.0
Morgan Poaty,cg CGO,MF,,1997.0
Gerónimo Poblete,ar ARG,MF,,1993.0
Joel Pohjanpalo,fi FIN,MF,FW,1994.0
Andrea Poli,it ITA,MF,,1989.0
Pere Pons,es ESP,MF,,1993.0
Simone Pontisso,it ITA,MF,,1997.0
Jérémie Porsan-Clémenté,fr FRA,MF,,1997.0
Francisco Portillo,es ESP,MF,FW,1990.0
Portu,es ESP,FW,MF,1992.0
Stefan Posch,at AUT,DF,,1997.0
Sergio Postigo,es ESP,DF,,1988.0
Darío Poveda,es ESP,FW,,1997.0
Nicolas de Préville,fr FRA,FW,,1991.0
Alex Pritchard,eng ENG,MF,FW,1993.0
Davy Pröpper,nl NED,MF,,1991.0
Marc Pugh,eng ENG,MF,FW,1987.0
Christian Pulisic,us USA,FW,,1998.0
Jason Puncheon,eng ENG,MF,FW,1986.0
George Pușcaș,ro ROU,FW,MF,1996.0
Loïc Puyo,fr FRA,MF,,1988.0
Robin Quaison,se SWE,FW,,1993.0
Collin Quaner,de GER,FW,MF,1991.0
Dani Raba,es ESP,MF,FW,1995.0
Rafael,br BRA,DF,,1990.0
Rafinha,br BRA,MF,FW,1993.0
Baba Rahman,gh GHA,DF,,1994.0
André Ramalho,br BRA,DF,FW,1992.0
Jonás Ramalho,es ESP,DF,,1993.0
Benito Ramírez,es ESP,FW,MF,1995.0
Sandro Ramírez,es ESP,FW,MF,1995.0
Omar Ramos,es ESP,FW,MF,1988.0
Milot Rashica,xk KVX,FW,MF,1996.0
Konstantin Rausch,ru RUS,DF,,1990.0
Yoric Ravet,fr FRA,MF,FW,1989.0
Ante Rebić,hr CRO,FW,MF,1993.0
Pedro Rebocho,pt POR,DF,,1995.0
Alberto Redondo,es ESP,DF,,1997.0
Fabian Reese,de GER,FW,MF,1997.0
Jeff Reine-Adélaïde,fr FRA,MF,FW,1998.0
Loïc Rémy,fr FRA,FW,MF,1987.0
Jan Repas,si SVN,MF,FW,1997.0
Panagiotis Retsos,gr GRE,DF,,1998.0
Marco Reus,de GER,MF,FW,1989.0
Elvis Rexhbeçaj,de GER,DF,MF,1997.0
Franck Ribéry,fr FRA,FW,MF,1983.0
Federico Ricci,it ITA,FW,MF,1994.0
Richarlison,br BRA,FW,MF,1997.0
Marco Richter,de GER,FW,MF,1997.0
Jaïro Riedewald,nl NED,MF,DF,1996.0
Birk Risa,no NOR,FW,DF,1998.0
Marcel Risse,de GER,DF,MF,1989.0
Matt Ritchie,sco SCO,MF,FW,1989.0
Emmanuel Rivière,fr FRA,FW,,1990.0
Luca Rizzo,it ITA,MF,,1992.0
Arjen Robben,nl NED,FW,MF,1984.0
Rober,es ESP,DF,MF,1995.0
Connor Roberts,wal WAL,MF,,1995.0
Andrew Robertson,sco SCO,DF,,1994.0
Álex Robles,es ESP,DF,,1999.0
Hal Robson-Kanu,wal WAL,FW,MF,1989.0
Rubén Rochina,es ESP,MF,,1991.0
Ronny Rodelin,fr FRA,FW,MF,1989.0
Rodrigo,es ESP,FW,,1991.0
Ángel Rodríguez,es ESP,FW,,1987.0
Iván Rodríguez,es ESP,DF,,1996.0
James Rodríguez,co COL,MF,,1991.0
Jay Rodriguez,eng ENG,FW,MF,1989.0
Marko Rog,hr CRO,FW,MF,1995.0
Rogério,br BRA,DF,MF,1998.0
Diego Rolán,uy URU,FW,MF,1993.0
Esteban Rolón,ar ARG,MF,,1995.0
Filippo Romagna,it ITA,DF,,1997.0
Simone Romagnoli,it ITA,DF,,1990.0
Aristóteles Romero,ve VEN,MF,,1995.0
Óscar Romero,py PAR,MF,FW,1992.0
Rômulo,it ITA,MF,DF,1987.0
Valentin Rongier,fr FRA,MF,FW,1994.0
Liam Rosenior,eng ENG,DF,,1984.0
Giuseppe Rossi,it ITA,FW,MF,1987.0
Jérôme Roussillon,fr FRA,DF,MF,1993.0
Wayne Routledge,eng ENG,MF,FW,1985.0
Nolan Roux,fr FRA,FW,MF,1988.0
Vincent Rüfli,ch SUI,MF,FW,1988.0
Mário Rui,pt POR,DF,,1991.0
Aitor Ruibal,es ESP,FW,,1996.0
Idriss Saadi,dz ALG,FW,,1992.0
Abdelhamid Sabiri,de GER,MF,DF,1996.0
Enric Saborit,es ESP,DF,,1992.0
Ihsan Sacko,fr FRA,FW,,1997.0
Ihsan Sacko,fr FRA,FW,MF,1997.0
Mujaid Sadick,es ESP,DF,,2000.0
Armando Sadiku,al ALB,FW,,1991.0
Adrián Sahibeddine,fr FRA,FW,MF,1994.0
Wesley Saïd,fr FRA,FW,MF,1995.0
Allan Saint-Maximin,fr FRA,FW,MF,1997.0
Diafra Sakho,sn SEN,FW,MF,1989.0
Bakary Sako,ml MLI,FW,MF,1988.0
Mohamed Salah,eg EGY,FW,MF,1992.0
Eddy Salcedo,it ITA,MF,FW,2001.0
Yannis Salibur,fr FRA,FW,MF,1991.0
Sejad Salihović,ba BIH,MF,,1984.0
Yoann Salmier,gf GUF,DF,,1992.0
Junior Sambia,fr FRA,MF,FW,1996.0
Frédéric Sammaritano,fr FRA,FW,MF,1986.0
Jairo Samperio,es ESP,FW,DF,1993.0
Jairo Samperio,es ESP,MF,FW,1993.0
Mario Sampirisi,it ITA,DF,,1992.0
Carlos Sánchez,co COL,MF,FW,1986.0
Carlos Sánchez,co COL,MF,,1986.0
Davinson Sánchez,co COL,DF,,1996.0
Sergio Sánchez,es ESP,DF,,1986.0
Jadon Sancho,eng ENG,FW,,2000.0
Sandro,br BRA,MF,,1989.0
Alex Sandro,br BRA,DF,,1991.0
Arona Sané,sn SEN,MF,,1995.0
Leroy Sané,de GER,FW,,1996.0
Salif Sané,sn SEN,DF,,1990.0
Siriki Sanogo,ci CIV,MF,,2001.0
Yaya Sanogo,fr FRA,FW,,1993.0
Nicola Sansone,it ITA,FW,MF,1991.0
Riccardo Saponara,it ITA,MF,FW,1991.0
Pablo Sarabia,es ESP,FW,MF,1992.0
Yusuf Sari,tr TUR,FW,,1998.0
Bouna Sarr,gn GUI,DF,FW,1992.0
Ismaila Sarr,sn SEN,FW,MF,1998.0
Imanol Sarriegi,es ESP,MF,FW,1995.0
Gianluca Scamacca,it ITA,FW,,1999.0
Ezequiel Schelotto,it ITA,DF,,1989.0
Pasquale Schiattarella,it ITA,MF,,1987.0
Eros Schiavon,it ITA,MF,DF,1983.0
Julian Schieber,de GER,MF,FW,1989.0
Christopher Schindler,de GER,DF,,1990.0
Sven Schipplock,de GER,FW,MF,1988.0
Jeffrey Schlupp,gh GHA,DF,MF,1992.0
Marcel Schmelzer,de GER,DF,,1988.0
Jonathan Schmid,fr FRA,DF,FW,1990.0
Manuel Schmiedebach,de GER,MF,,1988.0
Alessandro Schöpf,at AUT,DF,MF,1994.0
Nico Schulz,de GER,DF,MF,1993.0
André Schürrle,de GER,FW,,1990.0
Julian Schuster,de GER,DF,MF,1985.0
Ernest Seka,gn GUI,DF,,1987.0
Vahid Selimović,lu LUX,DF,,1997.0
Nélson Semedo,pt POR,DF,,1993.0
Rúben Semedo,pt POR,DF,MF,1994.0
Julien Serrano,fr FRA,DF,,1998.0
Lee Seung-woo,kr KOR,MF,FW,1998.0
Stephan El Shaarawy,it ITA,FW,,1992.0
Meritan Shabani,al ALB,FW,,1999.0
Xherdan Shaqiri,ch SUI,FW,MF,1991.0
Jonjo Shelvey,eng ENG,MF,,1992.0
Gaku Shibasaki,jp JPN,MF,FW,1992.0
Jaime Sierra Mateos,es ESP,FW,MF,1998.0
Vincent Sierro,ch SUI,MF,FW,1995.0
Gylfi Sigurðsson,is ISL,MF,FW,1989.0
Adrien Silva,pt POR,MF,FW,1989.0
André Silva,pt POR,FW,,1995.0
Bernardo Silva,pt POR,FW,MF,1994.0
Jonathan Silva,ar ARG,DF,,1994.0
Lorenco Šimić,hr CRO,DF,,1996.0
Stefan Simić,cz CZE,DF,,1995.0
Jack Simpson,eng ENG,DF,,1996.0
Josh Sims,eng ENG,FW,MF,1997.0
Jerome Sinclair,eng ENG,MF,FW,1996.0
Pione Sisto,dk DEN,FW,MF,1995.0
Naïm Sliti,tn TUN,FW,MF,1992.0
Tommy Smith,eng ENG,DF,,1992.0
Wesley Sneijder,nl NED,MF,FW,1984.0
Ramadan Sobhi,eg EGY,MF,FW,1997.0
Rubén Sobrino,es ESP,FW,MF,1992.0
Dominic Solanke,eng ENG,FW,,1997.0
Carlos Soler,es ESP,MF,FW,1997.0
Somália,br BRA,MF,FW,1988.0
Kévin Soni,cm CMR,MF,,1998.0
Oliver Sorg,de GER,DF,,1990.0
Roberto Soriano,it ITA,MF,FW,1991.0
Rayan Souici,fr FRA,FW,,1998.0
Boubakary Soumaré,fr FRA,MF,,1999.0
Samuel Souprayen,fr FRA,DF,,1989.0
Arnaud Souquet,fr FRA,DF,,1992.0
Luca Sparandeo,it ITA,DF,,1999.0
Leonardo Spinazzola,it ITA,DF,,1993.0
Kostas Stafylidis,gr GRE,DF,,1993.0
Benjamin Stambouli,fr FRA,DF,MF,1990.0
Junior Stanislas,eng ENG,MF,FW,1989.0
Caleb Stanko,us USA,DF,MF,1993.0
Niklas Stark,de GER,DF,MF,1995.0
Timo Stavitski,fi FIN,FW,,1999.0
Renato Steffen,ch SUI,FW,MF,1991.0
Dale Stephens,eng ENG,MF,,1989.0
Raheem Sterling,eng ENG,FW,,1994.0
Ognjen Stijepović,me MNE,MF,,1999.0
Tobias Strobl,de GER,MF,,1990.0
Jens Stryger Larsen,dk DEN,DF,,1991.0
Cristhian Stuani,uy URU,FW,,1986.0
Stefano Sturaro,it ITA,MF,DF,1993.0
Damián Suárez,uy URU,DF,,1988.0
Denis Suárez,es ESP,MF,FW,1994.0
Leonardo Suárez,ar ARG,MF,,1996.0
Isaac Success,ng NGA,MF,FW,1996.0
Gilles Sunu,tg TOG,MF,FW,1991.0
Markel Susaeta,es ESP,FW,MF,1987.0
Markus Suttner,at AUT,DF,,1987.0
Issiaga Sylla,gn GUI,DF,MF,1994.0
Moussa Sylla,fr FRA,FW,,1999.0
Ádám Szalai,hu HUN,FW,,1987.0
Alexander Søderlund,no NOR,FW,MF,1987.0
Lasse Sørensen,dk DEN,MF,,1999.0
Alexander Sørloth,no NOR,FW,,1995.0
Adel Taarabt,ma MAR,FW,MF,1989.0
Dušan Tadić,rs SRB,MF,FW,1988.0
Ervin Taha,fr FRA,MF,FW,1999.0
Flavien Tait,fr FRA,MF,FW,1993.0
Adrien Tameze,cm CMR,MF,,1994.0
Taleb Tawatha,il ISR,DF,MF,1992.0
Charlie Taylor,eng ENG,DF,,1993.0
Jordan Tell,fr FRA,FW,DF,1997.0
Cristian Tello,es ESP,FW,MF,1991.0
Simon Terodde,de GER,FW,,1988.0
Martin Terrier,fr FRA,FW,MF,1997.0
Kenny Tete,nl NED,DF,,1995.0
Cedric Teuchert,de GER,MF,FW,1997.0
Cyril Théréau,fr FRA,FW,MF,1983.0
Vincent Thill,lu LUX,MF,FW,2000.0
Adrien Thomasson,fr FRA,MF,FW,1993.0
Erik Thommy,de GER,FW,,1994.0
Erik Thommy,de GER,MF,FW,1994.0
Marcus Thuram,fr FRA,FW,,1997.0
Youri Tielemans,be BEL,MF,,1997.0
David Timor,es ESP,MF,DF,1989.0
Jonathan Tinhan,bj BEN,FW,MF,1989.0
Ola Toivonen,se SWE,FW,MF,1986.0
Karl Toko Ekambi,cm CMR,FW,MF,1992.0
Hernán Toledo,ar ARG,FW,MF,1996.0
Jeremy Toljan,de GER,MF,DF,1994.0
Jeremy Toljan,de GER,DF,,1994.0
Toño,es ESP,DF,,1989.0
Emanuele Torrasi,it ITA,MF,,1999.0
Ferrán Torres,es ESP,MF,FW,2000.0
Pau Torres,es ESP,DF,MF,1997.0
Jordan Torunarigha,de GER,DF,MF,1997.0
Cenk Tosun,tr TUR,FW,,1991.0
Jérémy Toulalan,fr FRA,DF,,1983.0
Andros Townsend,eng ENG,FW,MF,1991.0
Adama Traoré,ml MLI,MF,FW,1995.0
Bertrand Traoré,bf BFA,FW,,1995.0
Charles Traore,ml MLI,DF,,1992.0
Hamari Traoré,ml MLI,DF,,1992.0
Ibrahima Traoré,gn GUI,MF,FW,1988.0
Axel Tuanzebe,eng ENG,FW,,1997.0
Marco Tumminello,it ITA,FW,,1998.0
Ľubomír Tupta,sk SVK,FW,MF,1998.0
Josh Tymon,eng ENG,DF,,1999.0
Anthony Ujah,ng NGA,FW,,1990.0
Enes Ünal,tr TUR,FW,,1997.0
Cengiz Ünder,tr TUR,FW,,1997.0
Mark Uth,de GER,FW,MF,1991.0
Valentín Vada,ar ARG,MF,FW,1996.0
Josha Vagnoman,de GER,DF,MF,2000.0
Sauli Väisänen,fi FIN,DF,,1994.0
Gerard Valentín,es ESP,DF,FW,1993.0
Borja Valero,es ESP,MF,,1985.0
Borja Valle,es ESP,FW,MF,1992.0
Mattia Valoti,it ITA,MF,FW,1993.0
Federico Valverde,uy URU,MF,FW,1998.0
Lucas Vázquez,es ESP,MF,FW,1991.0
Lorenzo Venuti,it ITA,DF,,1995.0
Daniele Verde,it ITA,FW,MF,1996.0
Simone Verdi,it ITA,FW,MF,1992.0
Olivier Verdon,bj BEN,DF,,1995.0
Francesco Vicari,it ITA,DF,,1994.0
Aleix Vidal,es ESP,MF,FW,1989.0
Nacho Vidal,es ESP,DF,,1995.0
Luca Vido,it ITA,FW,MF,1997.0
Carlos Vigaray,es ESP,DF,MF,1994.0
Dídac Vilà,es ESP,DF,MF,1989.0
Julio Villalba,py PAR,DF,MF,1998.0
Nicolas Viola,it ITA,MF,,1989.0
Mattia Vitale,it ITA,MF,,1997.0
Vitolo,es ESP,FW,MF,1989.0
Nikola Vlašić,hr CRO,FW,MF,1997.0
Kevin Vogt,de GER,DF,,1991.0
Giovanni Volpicelli,it ITA,FW,,1999.0
Šime Vrsaljko,hr CRO,DF,MF,1992.0
Jagoš Vuković,rs SRB,DF,,1988.0
Theo Walcott,eng ENG,MF,FW,1989.0
Theo Walcott,eng ENG,FW,MF,1989.0
Luca Waldschmidt,de GER,MF,FW,1996.0
Kyle Walker,eng ENG,DF,,1990.0
Kyle Walker-Peters,eng ENG,DF,,1997.0
Rémi Walter,fr FRA,MF,FW,1995.0
Jonathan Walters,ie IRL,FW,,1983.0
Aaron Wan-Bissaka,eng ENG,DF,,1997.0
James Ward-Prowse,eng ENG,FW,MF,1994.0
Daniel Wass,dk DEN,MF,FW,1989.0
Timothy Weah,us USA,FW,,2000.0
Mitchell Weiser,de GER,DF,FW,1994.0
Nahki Wells,bm BER,FW,,1990.0
Oscar Wendt,se SWE,DF,,1985.0
Dean Whitehead,eng ENG,MF,,1982.0
Silvan Widmer,ch SUI,DF,MF,1993.0
Jetro Willems,nl NED,DF,MF,1994.0
William,br BRA,DF,,1995.0
Danny Williams,us USA,MF,,1989.0
Iñaki Williams,es ESP,FW,MF,1994.0
Joe Willock,eng ENG,MF,,1999.0
Marius Wolf,de GER,MF,DF,1995.0
Bobby Wood,us USA,FW,MF,1992.0
Chris Wood,nz NZL,FW,,1991.0
Ben Woodburn,wal WAL,MF,,1999.0
Cédric Yamberé,cf CTA,DF,,1990.0
Jawad El Yamiq,ma MAR,DF,,1992.0
Andriy Yarmolenko,ua UKR,FW,MF,1989.0
DeAndre Yedlin,us USA,DF,,1993.0
Ashley Young,eng ENG,DF,,1985.0
Zaydou Youssouf,fr FRA,FW,,1999.0
Mattia Zaccagni,it ITA,MF,FW,1995.0
Dan-Axel Zagadou,fr FRA,DF,,1999.0
Wilfried Zaha,ci CIV,FW,,1992.0
Denis Zakaria,ch SUI,MF,,1996.0
Niccolò Zanellato,it ITA,MF,,1998.0
Davide Zappacosta,it ITA,DF,MF,1992.0
Marvin Zeegelaar,nl NED,DF,MF,1990.0
Mehdi Zeffane,dz ALG,DF,FW,1992.0
Rafik Zekhnini,no NOR,MF,,1998.0
Nabil El Zhar,ma MAR,FW,MF,1986.0
Piotr Zieliński,pl POL,MF,FW,1994.0
Matthias Zimmermann,de GER,DF,,1992.0
Oleksandr Zinchenko,ua UKR,DF,,1996.0
Kévin Zohi,ml MLI,MF,,1996.0
Steven Zuber,ch SUI,DF,MF,1991.0
Bruno Zuculini,ar ARG,MF,,1993.0
Franco Zuculini,ar ARG,MF,,1990.0
Robert Žulj,at AUT,MF,DF,1992.0
Bongani Zungu,za RSA,MF,,1992.0
Filip Đuričić,rs SRB,FW,MF,1992.0
Filip Đuričić,rs SRB,FW,,1992.0
Christian Rutjens,,,,
Ismael Aaneba,fr FRA,DF,,1999.0
Issah Abbas,gh GHA,FW,,1998.0
Charles Abi,fr FRA,FW,MF,2000.0
Tyler Adams,us USA,MF,,1999.0
Claud Adjapong,it ITA,MF,DF,1998.0
Yacine Adli,fr FRA,MF,FW,2000.0
Ali Adnan Kadhim,iq IRQ,MF,DF,1993.0
Luis Advíncula,pe PER,DF,,1990.0
Nayef Aguerd,ma MAR,DF,,1996.0
Juan Aguilera,es ESP,MF,,1985.0
Antonis Aidonis,de GER,DF,,2001.0
Rayan Aït Nouri,fr FRA,DF,,2001.0
Ludovic Ajorque,re REU,FW,,1994.0
Carlos Akapo,gq EQG,DF,,1993.0
Sergio Akieme,es ESP,DF,,1997.0
Chadrac Akolo,cd COD,MF,FW,1995.0
Sofiane Alakouch,fr FRA,DF,,1998.0
Miiko Albornoz,cl CHI,DF,MF,1990.0
Marc Albrighton,eng ENG,FW,MF,1989.0
Rubén Alcaraz,es ESP,MF,,1991.0
Álex Alegría,es ESP,FW,MF,1992.0
Iván Alejo,es ESP,MF,FW,1995.0
Alexander,ar ARG,DF,,1988.0
Rachid Alioui,ma MAR,FW,,1992.0
Allan,br BRA,MF,DF,1997.0
Miguel Almirón,py PAR,FW,MF,1994.0
Júnior Alonso,py PAR,DF,MF,1993.0
Marcos Alonso,es ESP,DF,,1990.0
Mickaël Alphonse,GPE,DF,,1989.0
Sergio Álvarez,es ESP,MF,DF,1992.0
Dani Alves,br BRA,MF,DF,1983.0
Alfons Amade,de GER,MF,,1999.0
Romain Amalfitano,fr FRA,MF,FW,1989.0
Yanis Ammour,fr FRA,MF,,1999.0
Luke Amos,eng ENG,MF,,1997.0
Waldemar Anton,de GER,DF,,1996.0
Mauro Antonio Burruchaga,ar ARG,MF,,1998.0
Antoñito,es ESP,DF,MF,1987.0
Anuar,ma MAR,MF,,1995.0
Dennis Aogo,de GER,MF,,1987.0
Houssem Aouar,fr FRA,MF,,1998.0
Emmanuel Apeh,ng NGA,MF,,1996.0
Guilherme Arana,br BRA,MF,DF,1997.0
Néstor Araujo,mx MEX,DF,,1991.0
Joaquín Ardaiz,uy URU,FW,,1999.0
Santiago Arias,co COL,DF,,1992.0
Lorenzo Ariaudo,it ITA,DF,,1989.0
Nicolò Armini,it ITA,DF,,2001.0
Yoël Armougom,fr FRA,DF,MF,1998.0
Stuart Armstrong,sco SCO,MF,FW,1992.0
José Arnaiz,es ESP,DF,MF,1995.0
Marko Arnautović,at AUT,FW,,1989.0
Takuma Asano,jp JPN,MF,FW,1994.0
Marco Asensio,es ESP,FW,,1996.0
Simon Asta,de GER,DF,,2001.0
Youcef Attal,dz ALG,DF,MF,1996.0
Ludwig Augustinsson,se SWE,DF,,1994.0
Serge Aurier,ci CIV,DF,MF,1992.0
Ezequiel Ávila,ar ARG,FW,MF,1994.0
Jordan Ayew,gh GHA,FW,,1991.0
Kaan Ayhan,tr TUR,DF,,1994.0
Floyd Ayité,tg TOG,FW,MF,1988.0
Abdoulaye Ba,sn SEN,DF,,1991.0
Florian Baak,de GER,MF,,1999.0
Ryan Babel,nl NED,FW,,1986.0
Juninho Bacuna,cw CUW,MF,DF,1997.0
Leandro Bacuna,cw CUW,MF,DF,1991.0
Fabián Balbuena,py PAR,DF,,1991.0
Andrija Balić,hr CRO,FW,MF,1997.0
Sol Bamba,ci CIV,DF,,1985.0
Antonín Barák,cz CZE,MF,FW,1994.0
Danilo Barbosa,br BRA,MF,,1996.0
Nicolò Barella,it ITA,MF,FW,1997.0
Philipp Bargfrede,de GER,MF,DF,1989.0
Antonino Barillà,it ITA,MF,,1988.0
Ross Barkley,eng ENG,MF,,1993.0
Harvey Barnes,eng ENG,FW,MF,1997.0
Leandro Barreiro Martins,lu LUX,MF,,2000.0
Ander Barrenetxea,es ESP,FW,MF,2001.0
Toma Bašić,hr CRO,MF,,1996.0
Thomas Basila,fr FRA,DF,,1999.0
Christoph Baumgartner,at AUT,MF,,1999.0
Noah Joel Sarenren Bazee,ng NGA,FW,,1996.0
Bebé,pt POR,FW,MF,1990.0
Bebé,pt POR,MF,,1990.0
Ihlas Bebou,tg TOG,FW,MF,1994.0
Uffe Bech,dk DEN,FW,,1993.0
Andrea Beghetto,it ITA,DF,MF,1994.0
Hanno Behrens,de GER,MF,,1990.0
Héctor Bellerín,es ESP,DF,,1995.0
Fran Beltrán,es ESP,MF,,1999.0
Nicolas Benezet,fr FRA,MF,FW,1991.0
Ismaël Bennacer,dz ALG,MF,,1997.0
Joe Bennett,eng ENG,DF,,1990.0
Ryan Bennett,eng ENG,DF,,1990.0
Yassine Benrahou,fr FRA,MF,DF,1999.0
Domenico Berardi,it ITA,FW,MF,1994.0
Yuri Berchiche,es ESP,DF,FW,1990.0
Álex Berenguer,es ESP,MF,FW,1995.0
Valon Berisha,xk KVX,MF,,1993.0
Bernard,br BRA,FW,MF,1992.0
Juan Bernat,es ESP,DF,MF,1993.0
Antoine Bernede,fr FRA,MF,,1999.0
Louis Beyer,de GER,DF,,2000.0
Giulian Biancone,fr FRA,DF,,2000.0
Yves Bissouma,ml MLI,MF,,1996.0
Leonardo Bittencourt,de GER,MF,,1993.0
Alejandro Blanco,es ESP,FW,MF,1998.0
Ludovic Blas,fr FRA,MF,FW,1997.0
Pablo de Blasis,ar ARG,FW,,1988.0
Pablo de Blasis,ar ARG,DF,MF,1988.0
Danny Blum,de GER,FW,,1991.0
Kevin-Prince Boateng,gh GHA,FW,,1987.0
Antonin Bobichon,fr FRA,MF,,1995.0
Mathieu Bodmer,fr FRA,MF,FW,1982.0
Adam Bodzek,de GER,MF,DF,1985.0
Jean-Paul Boëtius,nl NED,MF,FW,1994.0
Sacha Boey,fr FRA,DF,MF,2000.0
Jeremie Boga,ci CIV,FW,MF,1997.0
Willy Boly,ci CIV,DF,,1991.0
Léo Bonatini,br BRA,FW,,1994.0
Kevin Bonifazi,it ITA,DF,,1996.0
Robin Bormuth,de GER,DF,,1995.0
Olivier Boscagli,fr FRA,DF,MF,1997.0
John Bostock,tt TRI,MF,,1992.0
Denis Bouanga,ga GAB,FW,MF,1994.0
Ryad Boudebouz,dz ALG,MF,,1990.0
Sofiane Boufal,ma MAR,MF,FW,1993.0
Nassim Boujellab,ma MAR,MF,,1999.0
Arnold Bouka Moutou,cg CGO,DF,FW,1988.0
Mehdi Bourabia,ma MAR,MF,,1991.0
Bilal Boutobba,fr FRA,MF,,1998.0
Umut Bozok,tr TUR,FW,,1996.0
Filip Bradarić,hr CRO,MF,,1992.0
Pedro Brazão,pt POR,FW,DF,2002.0
Gleison Bremer,br BRA,DF,,1997.0
Joshua Brenet,nl NED,DF,MF,1994.0
Rajko Brežančić,rs SRB,DF,,1989.0
Anthony Briançon,fr FRA,DF,,1994.0
Nicolò Brighenti,it ITA,DF,,1989.0
Matteo Brighi,it ITA,MF,,1981.0
Enrico Brignola,it ITA,FW,,1999.0
David Brooks,wal WAL,MF,FW,1997.0
Daniel Brosinski,de GER,DF,,1988.0
Jacob Bruun Larsen,dk DEN,FW,MF,1998.0
Bryan,es ESP,MF,FW,2001.0
Joe Bryan,eng ENG,DF,,1993.0
Jonathan Burkardt,de GER,FW,MF,2000.0
Jakub Błaszczykowski,pl POL,FW,,1985.0
Martín Cáceres,uy URU,DF,FW,1987.0
Anthony Caci,fr FRA,DF,,1997.0
Yannick Cahuzac,fr FRA,MF,DF,1985.0
Tom Cairney,sco SCO,MF,FW,1991.0
Arturo Calabresi,it ITA,DF,,1996.0
Jordi Calavera,es ESP,DF,,1995.0
Fernando Calero,es ESP,DF,,1995.0
Duje Ćaleta-Car,hr CRO,DF,,1996.0
Daniel Caligiuri,it ITA,DF,,1988.0
José Callejón,es ESP,MF,FW,1987.0
Dominic Calvert-Lewin,eng ENG,FW,,1997.0
Juanjo Camacho,es ESP,MF,,1980.0
Rafael Camacho,pt POR,DF,,2000.0
Mahdi Camara,fr FRA,FW,,1998.0
Souleymane Camara,sn SEN,FW,MF,1982.0
Eduardo Camavinga,fr FRA,MF,,2002.0
Sergio Camello,es ESP,FW,,2001.0
Joel Campbell,cr CRC,FW,MF,1992.0
Antonio Candreva,it ITA,FW,MF,1987.0
Luan Capanni,br BRA,FW,,2000.0
Pierrick Capelle,fr FRA,MF,DF,1987.0
Francesco Caputo,it ITA,FW,,1987.0
Marc Cardona,es ESP,FW,MF,1995.0
Jonas Carls,de GER,DF,,1997.0
Louis Carnot,fr FRA,MF,,2001.0
Lionel Carole,fr FRA,DF,MF,1991.0
William Carvalho,pt POR,MF,,1992.0
Santiago Cáseres,ar ARG,MF,,1997.0
Moreto Cassamã,gw GNB,MF,,1998.0
Francesco Cassata,it ITA,MF,FW,1997.0
Samu Castillejo,es ESP,FW,MF,1995.0
Jonny Castro,es ESP,DF,MF,1994.0
Lucas Castro,ar ARG,MF,FW,1989.0
Danilo Cataldi,it ITA,MF,FW,1994.0
Catena,es ESP,DF,,1994.0
Ivan Cavaleiro,pt POR,FW,MF,1993.0
Santi Cazorla,es ESP,MF,FW,1984.0
Žan Celar,si SVN,FW,,1999.0
Zeki Çelik,tr TUR,DF,,1997.0
Álex Centelles,es ESP,DF,,1997.0
Nathaniel Chalobah,eng ENG,MF,FW,1994.0
Calum Chambers,eng ENG,MF,DF,1995.0
Timothy Chandler,us USA,FW,,1990.0
Xavier Chavalerin,fr FRA,MF,,1991.0
Pablo Chavarría,ar ARG,FW,,1988.0
Chechu,es ESP,DF,,1982.0
Tahith Chong,nl NED,FW,,1999.0
Cyrus Christie,ie IRL,DF,,1992.0
Samuel Chukwueze,ng NGA,FW,MF,1999.0
Camillo Ciano,it ITA,FW,MF,1990.0
Amato Ciciretti,it ITA,FW,MF,1993.0
Laurent Ciman,be BEL,DF,,1985.0
Daniel Ciofani,it ITA,FW,,1985.0
Ibrahima Cissé,gn GUI,MF,FW,1994.0
