Player,Nation,Pos,Secondary_Pos,Born
Víctor Laguardia,es ESP,DF,,1989
Jack Lahne,se SWE,FW,,2001
Konrad Laimer,at AUT,MF,,1997
Stefan Lainer,at AUT,DF,,1992
Diego Lainez,mx MEX,MF,FW,2000
Kenny Lala,fr FRA,DF,,1991
Adam Lallana,eng ENG,MF,FW,1988
Érik Lamela,ar ARG,MF,FW,1992
Tariq Lamptey,eng ENG,DF,,2000
Tariq Lamptey,eng ENG,DF,,2000
Loïck Landre,fr FRA,DF,,1992
Michael Lang,ch SUI,DF,,1991
Sebastian Langkamp,de GER,DF,,1988
Henri Lansbury,eng ENG,MF,,1990
Manuel Lanzini,ar ARG,MF,FW,1993
Gianluca Lapadula,pe PER,FW,,1990
Aymeric Laporte,fr FRA,DF,,1994
Danilo Larangeira,br BRA,DF,,1984
Larra,es ESP,FW,MF,1997
Kevin Lasagna,it ITA,FW,,1992
Jamaal Lascelles,eng ENG,DF,,1993
Paul Lasne,fr FRA,MF,FW,1989
Toni Lato,es ESP,DF,MF,1997
Danny Latza,de GER,MF,,1989
Vincent Laurini,fr FRA,DF,,1989
Wesley Lautoa,nc NCL,MF,DF,1987
Diego Laxalt,uy URU,DF,MF,1993
Diego Laxalt,uy URU,DF,,1993
Valentino Lazaro,at AUT,DF,MF,1996
Valentino Lazaro,at AUT,DF,MF,1996
Darko Lazović,rs SRB,DF,,1990
Manuel Lazzari,it ITA,DF,,1993
Mickaël Le Bihan,fr FRA,FW,,1990
Robin Le Normand,fr FRA,DF,,1996
Damien Le Tallec,fr FRA,MF,DF,1990
James Lea Siliki,fr FRA,MF,,1996
Rafael Leão,pt POR,FW,,1999
Adrien Lebeau,fr FRA,MF,,1999
Mathew Leckie,au AUS,DF,FW,1991
Pierre Lees-Melou,fr FRA,MF,,1993
Jordan Lefort,fr FRA,DF,,1993
Wu Lei,cn CHN,FW,MF,1991
Toni Leistner,de GER,DF,,1990
Moritz Leitner,de GER,MF,,1992
Lucas Leiva,br BRA,MF,,1987
Florian Lejeune,fr FRA,DF,,1991
Iñigo Lekue,es ESP,FW,DF,1993
Thomas Lemar,fr FRA,MF,,1995
Tim Lemperle,de GER,FW,MF,2002
Clément Lenglet,fr FRA,DF,,1995
Aaron Lennon,eng ENG,MF,,1987
Christopher Lenz,de GER,DF,,1994
Pedro León,es ESP,MF,FW,1986
Sergio León,es ESP,FW,,1989
Lukas Lerager,dk DEN,MF,,1993
Mehdi Léris,fr FRA,MF,FW,1998
Jefferson Lerma,co COL,MF,,1994
Robert Lewandowski,pl POL,FW,,1988
Jamal Lewis,nir NIR,DF,,1998
Aaron Leya Iseka,be BEL,FW,,1997
Stephan Lichtsteiner,ch SUI,DF,,1984
Dimitri Liénard,fr FRA,MF,,1988
Philipp Lienhart,at AUT,DF,,1996
Matthijs de Ligt,nl NED,DF,,1999
Isaac Lihadji,fr FRA,DF,MF,2002
Lillo,es ESP,DF,,1989
Anderson Lima,br BRA,MF,,1999
Lucas Lima,br BRA,FW,DF,1991
Anthony Limbombe,be BEL,FW,MF,1994
Victor Lindelöf,se SWE,DF,,1994
Karol Linetty,pl POL,MF,,1995
Jesse Lingard,eng ENG,MF,FW,1992
Pol Lirola,es ESP,DF,,1997
Diego Llorente,es ESP,DF,,1993
Fernando Llorente,es ESP,FW,,1985
Marcos Llorente,es ESP,MF,FW,1995
Gautier Lloris,fr FRA,DF,,1995
Giovani Lo Celso,ar ARG,MF,FW,1996
Stanislav Lobotka,sk SVK,MF,,1994
Stanislav Lobotka,sk SVK,MF,,1994
Jürgen Locadia,nl NED,FW,,1993
Jürgen Locadia,nl NED,MF,FW,1993
Manuel Locatelli,it ITA,MF,,1998
Renan Lodi,br BRA,DF,,1998
Ruben Loftus-Cheek,eng ENG,MF,FW,1996
Enzo Loiodice,fr FRA,MF,,2000
Kevin Long,ie IRL,DF,,1990
Shane Long,ie IRL,FW,,1987
Matthew Longstaff,eng ENG,MF,,2000
Sean Longstaff,eng ENG,MF,,1997
Ademola Lookman,eng ENG,MF,FW,1997
Rony Lopes,pt POR,FW,,1995
Rony Lopes,pt POR,FW,,1995
Adrián López,es ESP,FW,MF,1988
David López,es ESP,DF,MF,1989
Javi López,es ESP,DF,,2002
Javi López,es ESP,DF,,1986
Lluis López,es ESP,DF,,1997
Maxime Lopez,fr FRA,MF,FW,1997
Roberto López,es ESP,MF,,2000
Unai López,es ESP,MF,,1995
Losada,es ESP,MF,FW,2001
Albert Lottin,fr FRA,MF,,2001
Imran Louza,fr FRA,MF,FW,1999
Matteo Lovato,it ITA,DF,,2000
Dejan Lovren,hr CRO,DF,,1989
Eduard Löwen,de GER,MF,FW,1997
Eduard Löwen,de GER,MF,,1997
Matthew Lowton,eng ENG,DF,,1989
Hirving Lozano,mx MEX,FW,,1995
Pol Lozano,es ESP,MF,FW,1999
Jan Luca Rumpf,de GER,DF,,1999
Lucas,br BRA,MF,,1999
Jean Lucas,br BRA,MF,,1998
Fabio Lucioni,it ITA,DF,,1987
José Luis Gayà,es ESP,DF,,1995
José Luis Morales,es ESP,FW,MF,1987
José Luis Palomino,ar ARG,DF,,1990
José Luis Rodríguez,pa PAN,FW,,1998
David Luiz,br BRA,DF,,1987
Douglas Luiz,br BRA,MF,,1998
Jordan Lukaku,be BEL,DF,,1994
Romelu Lukaku,be BEL,FW,,1993
Dodi Lukebakio,be BEL,FW,MF,1997
Saša Lukić,rs SRB,MF,,1996
Senad Lulić,ba BIH,DF,,1986
John Lundstram,eng ENG,MF,,1994
Sebastiano Luperto,it ITA,DF,,1996
Arnaud Lusamba,fr FRA,MF,FW,1997
Lyanco,br BRA,DF,,1997
Charalambos Lykogiannis,gr GRE,DF,,1993
Yann M'Vila,fr FRA,MF,DF,1990
Alexis Mac Allister,ar ARG,MF,FW,1998
Darwin Machís,ve VEN,FW,MF,1993
Yvann Macon,fr FRA,DF,,1998
James Maddison,eng ENG,MF,,1996
Lisandro Magallán,ar ARG,DF,,1993
Francesco Magnanelli,it ITA,MF,,1984
Giangiacomo Magnani,it ITA,DF,MF,1995
Giangiacomo Magnani,it ITA,DF,,1995
Hugo Magnetti,fr FRA,MF,,1998
Harry Maguire,eng ENG,DF,,1993
Abdallahi Mahmoud,mr MTN,MF,,2000
Riyad Mahrez,dz ALG,FW,,1991
Thiago Maia,br BRA,MF,,1997
Arne Maier,de GER,MF,,1999
Habib Maïga,ci CIV,MF,,1996
Ainsley Maitland-Niles,eng ENG,DF,,1997
Josh Maja,ng NGA,FW,,1998
Abdul Majeed Waris,gh GHA,FW,,1991
Žan Majer,si SVN,MF,,1992
Jean-Victor Makengo,fr FRA,MF,FW,1998
Nemanja Maksimović,rs SRB,MF,,1995
Nikola Maksimović,rs SRB,DF,,1991
Kévin Malcuit,ma MAR,DF,,1991
Daniel Maldini,it ITA,FW,,2001
Ruslan Malinovskyi,ua UKR,MF,FW,1993
Yunus Mallı,tr TUR,FW,MF,1992
Hugo Mallo,es ESP,DF,,1991
Streli Mamba,de GER,FW,,1994
Hianga Mananga Mbock,fr FRA,MF,,1999
Vincent Manceau,fr FRA,DF,,1989
Gianluca Mancini,it ITA,DF,MF,1996
Marco Mancosu,it ITA,MF,FW,1988
Reinildo Mandava,mz MOZ,DF,,1994
Aïssa Mandi,dz ALG,DF,,1991
Rolando Mandragora,it ITA,MF,,1997
Sadio Mané,sn SEN,FW,,1992
Eliaquim Mangala,fr FRA,DF,,1991
Thomas Mangani,fr FRA,MF,,1987
Massimiliano Mangraviti,it ITA,DF,,1998
Kostas Manolas,gr GRE,DF,,1991
Javier Manquillo,es ESP,DF,,1994
Giacomo Manzari,it ITA,FW,MF,2000
Myziane Maolida,fr FRA,FW,MF,1999
Faitout Maouassa,fr FRA,DF,,1998
Fernando Marçal,br BRA,DF,,1989
Marcelo,br BRA,DF,,1988
Marcelo,br BRA,DF,,1987
Solly March,eng ENG,DF,FW,1994
Gian Marco Ferrari,it ITA,DF,,1992
Óscar de Marcos,es ESP,DF,FW,1989
Dario Maresic,at AUT,DF,,1999
Miguel Marí,es ESP,MF,,1997
Pablo Marí,es ESP,DF,,1993
José María Giménez,uy URU,DF,,1995
Mariano,do DOM,FW,,1993
Adrian Mariappa,jm JAM,DF,,1986
Jordan Marié,fr FRA,MF,,1991
Federico Marigosu,it ITA,MF,,2001
Adrián Marín,es ESP,DF,,1997
Guillermo Maripán,cl CHI,DF,,1994
Guillermo Maripán,cl CHI,DF,,1994
Marlon,br BRA,DF,,1995
Omar Marmoush,eg EGY,MF,FW,1999
Gonzalo Maroni,ar ARG,MF,,1999
Marquinhos,br BRA,MF,DF,1994
Bruno Martella,it ITA,DF,MF,1992
Roger Martí,es ESP,FW,,1991
Anthony Martial,fr FRA,FW,,1995
Aarón Martín,es ESP,DF,,1997
Jonas Martin,fr FRA,MF,,1990
Jonas Martin,fr FRA,MF,,1990
Josh Martin,eng ENG,FW,,2001
Martinelli,br BRA,FW,,2001
Álex Martínez,es ESP,DF,,1990
Iñigo Martínez,es ESP,DF,,1991
Javi Martínez,es ESP,MF,,1999
Javi Martínez,es ESP,DF,MF,1988
Lautaro Martínez,ar ARG,FW,,1997
Pablo Martinez,fr FRA,DF,,1989
Pablo Martínez,es ESP,MF,FW,1998
Gelson Martins,pt POR,DF,FW,1995
Adam Marušić,me MNE,DF,,1992
Omar Mascarell,es ESP,MF,,1993
Andrea Masiello,it ITA,DF,,1986
Andrea Masiello,it ITA,DF,,1986
Adam Masina,ma MAR,DF,,1994
Arthur Masuaku,cd COD,DF,,1993
Jaime Mata,es ESP,FW,,1988
Juan Mata,es ESP,MF,FW,1988
Aleš Matějů,cz CZE,DF,,1996
Jean-Philippe Mateta,fr FRA,FW,,1997
Nemanja Matić,rs SRB,MF,,1988
Joël Matip,cm CMR,DF,,1991
Rabbi Matondo,wal WAL,FW,MF,2000
Alessandro Matri,it ITA,FW,MF,1984
Federico Mattiello,it ITA,DF,,1995
Blaise Matuidi,fr FRA,MF,,1987
Neal Maupay,fr FRA,FW,,1996
Stephy Mavididi,eng ENG,FW,MF,1998
Philipp Max,de GER,DF,,1993
Eric Maxim Choupo-Moting,cm CMR,FW,MF,1989
Alexandru Maxim,ro ROU,MF,,1990
Kévin Mayi,ga GAB,FW,,1993
Borja Mayoral,es ESP,FW,,1997
Luca Mazzitelli,it ITA,MF,,1995
Kevin Mbabu,ch SUI,DF,,1995
Kylian Mbappé,fr FRA,FW,,1998
Ibrahima Mbaye,sn SEN,DF,,1994
Loïc Mbe Soh,fr FRA,DF,,2001
Isaac Mbenza,be BEL,FW,,1996
Nathanael Mbuku,fr FRA,MF,FW,2002
James McArthur,sco SCO,MF,,1987
Oliver McBurnie,sco SCO,FW,,1996
James McCarthy,ie IRL,MF,,1990
John McGinn,sco SCO,MF,,1994
David McGoldrick,ie IRL,FW,,1987
Weston McKennie,us USA,MF,DF,1998
Kenny McLean,sco SCO,MF,,1992
Dwight McNeil,eng ENG,MF,,1999
Scott McTominay,sco SCO,MF,,1996
Biagio Meccariello,it ITA,DF,,1991
Gary Medel,cl CHI,MF,,1987
Ben Mee,eng ENG,DF,,1989
Joshua Mees,de GER,MF,FW,1996
Admir Mehmedi,ch SUI,MF,FW,1991
Soualiho Meïté,fr FRA,MF,,1994
Farid El Melali,dz ALG,MF,FW,1997
Óscar Melendo,es ESP,MF,FW,1997
Gonzalo Melero,es ESP,MF,,1994
Arthur Melo,br BRA,MF,,1996
Pedro Mendes,pt POR,DF,,1990
Thiago Mendes,br BRA,MF,,1992
Brais Méndez,es ESP,MF,FW,1997
Édgar Méndez,es ESP,MF,FW,1990
Stiven Mendoza,co COL,FW,MF,1992
Alexandre Mendy,gw GNB,FW,MF,1994
Benjamin Mendy,fr FRA,DF,,1994
Ferland Mendy,fr FRA,DF,,1995
Nampalys Mendy,sn SEN,MF,,1992
Hamza Mendyl,ma MAR,DF,,1997
Chris Mepham,wal WAL,DF,,1997
Levent Mercan,de GER,MF,,2000
Jorge Meré,es ESP,DF,,1997
Fran Mérida,es ESP,MF,,1990
Mikel Merino,es ESP,MF,,1996
Sabin Merino,es ESP,FW,,1992
Yıldırım Mert Çetin,tr TUR,DF,,1997
Dries Mertens,be BEL,FW,,1987
Roque Mesa,es ESP,MF,,1989
Lionel Messi,ar ARG,FW,MF,1987
Thomas Meunier,be BEL,DF,,1991
Mexer,mz MOZ,DF,,1988
Max Meyer,de GER,MF,FW,1995
Kingsley Michael,ng NGA,MF,,1999
Míchel,es ESP,MF,,1988
Sven Michel,de GER,FW,,1990
Miguel,es ESP,FW,,1999
Florian Miguel,fr FRA,DF,,1996
Georges Mikautadze,ge GEO,FW,,2000
Nikola Milenković,rs SRB,DF,,1997
Arkadiusz Milik,pl POL,FW,,1994
Sergej Milinković-Savić,rs SRB,MF,,1995
Éder Militão,br BRA,DF,,1998
Luka Milivojević,rs SRB,MF,,1991
Vincenzo Millico,it ITA,MF,FW,2000
James Milner,eng ENG,MF,DF,1986
Santi Mina,es ESP,FW,MF,1995
Yerry Mina,co COL,DF,,1994
Takumi Minamino,jp JPN,FW,MF,1995
Tyrone Mings,eng ENG,DF,,1993
Jorge Miramón,es ESP,DF,,1989
Juan Miranda,es ESP,DF,,2000
Simone Missiroli,it ITA,MF,,1986
Tyrick Mitchell,eng ENG,DF,,1999
Stefan Mitrović,rs SRB,DF,,1990
Maximilian Mittelstädt,de GER,DF,FW,1997
Henrikh Mkhitaryan,am ARM,FW,,1989
Henrikh Mkhitaryan,am ARM,MF,FW,1989
Anthony Modeste,fr FRA,FW,MF,1988
Luka Modrić,hr CRO,MF,,1985
Kevin Möhwald,de GER,MF,,1993
Niklas Moisander,fi FIN,DF,,1985
Jorge Molina,es ESP,FW,,1982
Florent Mollet,fr FRA,MF,,1991
Jon Moncayola,es ESP,MF,DF,1998
Gabriele Moncini,it ITA,FW,MF,1996
Thomas Monconduit,fr FRA,MF,,1991
Nacho Monreal,es ESP,DF,,1986
Nacho Monreal,es ESP,DF,,1986
Joan Monterde,es ESP,MF,,1997
Ilario Monterisi,it ITA,DF,,2001
Ángel Montoro,es ESP,MF,,1988
Martín Montoya,es ESP,DF,,1991
Aaron Mooy,au AUS,MF,FW,1990
Wesley Moraes,br BRA,FW,,1996
Alfredo Morales,us USA,MF,,1990
Álvaro Morata,es ESP,FW,,1992
Jan Morávek,cz CZE,MF,,1989
Steven Moreira,fr FRA,DF,,1994
Jérémy Morel,mg MAD,DF,,1984
Alberto Moreno,es ESP,DF,,1992
Álex Moreno,es ESP,DF,,1993
Gerard Moreno,es ESP,FW,MF,1992
Mateu Morey,es ESP,DF,FW,2000
Wes Morgan,jm JAM,DF,,1984
Manu Morlanes,es ESP,MF,FW,1999
Raúl Moro,es ESP,DF,,2002
Loren Morón,es ESP,FW,,1993
Leonardo Morosini,it ITA,FW,MF,1995
Ravel Morrison,jm JAM,MF,,1993
Victor Moses,ng NGA,DF,,1990
Lebo Mothiba,za RSA,FW,,1996
Harold Moukoudi,cm CMR,DF,,1997
Mason Mount,eng ENG,MF,FW,1999
Lucas Moura,br BRA,FW,MF,1992
Lys Mousset,fr FRA,FW,,1996
Wesley Moustache,fr FRA,DF,,1999
João Moutinho,pt POR,MF,,1986
Samuel Moutoussamy,cd COD,DF,FW,1996
Toni Moya,es ESP,MF,,1998
Javi Moyano,es ESP,DF,,1986
Nordi Mukiele,fr FRA,DF,,1997
Benoît Mukinayi,fr FRA,DF,,2001
Mert Müldür,tr TUR,DF,,1999
Thomas Müller,de GER,MF,FW,1989
Marshall Munetsi,zw ZIM,MF,,1996
Iker Muniain,es ESP,FW,MF,1992
Aihen Muñoz,es ESP,DF,,1997
Javier Muñoz,es ESP,MF,,1995
Simone Muratore,it ITA,MF,,1998
Alessandro Murgia,it ITA,MF,,1996
Luis Muriel,co COL,FW,,1991
Jeison Murillo,co COL,DF,,1992
Jeison Murillo,co COL,DF,,1992
Glenn Murray,eng ENG,FW,,1983
Nicola Murru,it ITA,DF,,1994
Mateo Musacchio,ar ARG,DF,,1990
Torben Müsel,de GER,FW,,1999
Jamal Musiala,de GER,MF,,2003
Shkodran Mustafi,de GER,DF,,1992
Yoshinori Mutō,jp JPN,FW,MF,1992
Phillipp Mwene,at AUT,DF,,1994
Obite N'Dicka,fr FRA,DF,,1999
Kévin N'Doram,fr FRA,MF,,1996
Abdallah N'dour,sn SEN,DF,,1993
Ferris N'Goma,fr FRA,FW,MF,1993
Nathan N'Goumou,fr FRA,FW,MF,2000
Georges-Kévin N'Koudou,fr FRA,FW,,1995
Stanley N'Soki,fr FRA,DF,,1999
Nacho,es ESP,DF,,1990
Nacho,es ESP,DF,,1989
Radja Nainggolan,be BEL,MF,FW,1988
Marvelous Nakamba,zw ZIM,MF,,1994
Naldo,br BRA,DF,,1988
Nahitan Nández,uy URU,MF,DF,1995
Matija Nastasić,rs SRB,DF,,1993
Marc Navarro,es ESP,DF,,1995
Ximo Navarro,es ESP,DF,,1990
Jesús Navas,es ESP,DF,,1985
Raúl Navas,es ESP,DF,,1988
Michel Ndary Adopo,fr FRA,DF,,2000
Papa Ndiaga Yade,sn SEN,FW,,2000
Wilfred Ndidi,ng NGA,MF,,1996
Emanuele Ndoj,al ALB,MF,,1996
Tanguy Ndombele,fr FRA,MF,,1996
Reiss Nelson,eng ENG,FW,,1999
Ilija Nestorovski,mk MKD,FW,,1990
Pedro Neto,pt POR,FW,MF,2000
Florian Neuhaus,de GER,MF,,1997
Carlos Neva,es ESP,DF,,1996
Rúben Neves,pt POR,MF,,1997
Neymar,br BRA,MF,FW,1992
Jeremy Ngakia,eng ENG,DF,,2000
Jessic Ngankam,de GER,FW,MF,2000
Muzinga Ngonda,cd COD,DF,,1994
Ahmad Ngouyamsa,cm CMR,DF,,2000
Opa Nguette,sn SEN,FW,,1994
Moussa Niakhate,fr FRA,DF,,1996
Ibrahima Niane,sn SEN,FW,,1999
M'Baye Niang,sn SEN,FW,,1994
Cheikh Niasse,sn SEN,MF,,2000
Oumar Niasse,sn SEN,FW,,1990
Florian Niederlechner,de GER,FW,MF,1990
Saúl Ñíguez,es ESP,MF,DF,1994
Casimir Ninga,td CHA,MF,FW,1993
Fernando Niño,es ESP,FW,,2000
Timothée Nkada,fr FRA,FW,MF,1999
Eddie Nketiah,eng ENG,FW,,1999
Nicolas Nkoulou,cm CMR,DF,,1990
Christopher Nkunku,fr FRA,MF,FW,1997
Lukas Nmecha,de GER,MF,FW,1998
Mark Noble,eng ENG,MF,,1987
Nolito,es ESP,FW,,1986
Nolito,es ESP,FW,MF,1986
Arnaud Nordin,fr FRA,FW,,1998
Håvard Nordtveit,no NOR,DF,,1990
Oliver Norwood,nir NIR,MF,,1991
Kasim Nuhu,gh GHA,DF,,1995
Unai Núñez,es ESP,DF,,1997
Bram Nuytinck,nl NED,DF,,1990
Gerzino Nyamsi,fr FRA,DF,,1997
Allan Nyom,cm CMR,DF,MF,1988
Steven Nzonzi,fr FRA,MF,,1988
Jack O'Connell,eng ENG,DF,,1994
Michael Obafemi,ie IRL,FW,,2000
Pedro Obiang,gq EQG,MF,,1992
Rafael Obrador,es ESP,DF,,2004
Lucas Ocampos,ar ARG,FW,,1994
Bastian Oczipka,de GER,DF,,1989
Álvaro Odriozola,es ESP,DF,,1995
Álvaro Odriozola,es ESP,DF,,1995
Kelvin Ofori,gh GHA,MF,FW,2001
Angelo Ogbonna,it ITA,DF,,1988
Stefano Okaka,it ITA,FW,,1989
Kwasi Okyere Wriedt,gh GHA,FW,,1994
Lucas Olaza,uy URU,DF,,1994
Christian Oliva,uy URU,MF,,1996
Kiko Olivas,es ESP,DF,,1988
Cauly Oliveira Souza,br BRA,MF,FW,1995
Paulo Oliveira,pt POR,DF,,1992
Mathías Olivera,uy URU,DF,,1997
Maximiliano Olivera,uy URU,DF,,1992
Marco Olivieri,it ITA,FW,,1999
Dani Olmo,es ESP,MF,FW,1998
Kenneth Omeruo,ng NGA,DF,,1993
Jean Onana,cm CMR,MF,,2000
Karim Onisiwo,at AUT,FW,,1992
Javier Ontiveros,es ESP,FW,MF,1997
Henry Onyekuru,ng NGA,FW,MF,1997
Nicholas Opoku,gh GHA,DF,,1997
Nicholas Opoku,gh GHA,DF,,1997
Willi Orban,hu HUN,DF,,1992
Fabián Orellana,cl CHI,MF,FW,1986
Divock Origi,be BEL,FW,,1995
Aimar Oroz,es ESP,FW,,2001
Riccardo Orsolini,it ITA,FW,MF,1997
Yuya Osako,jp JPN,FW,MF,1990
Ben Osborn,eng ENG,MF,DF,1994
Victor Osimhen,ng NGA,FW,,1998
Nicolás Otamendi,ar ARG,DF,,1988
Otávio,br BRA,MF,,1994
Paulo Otávio,br BRA,DF,,1994
Abou Ouattara,bf BFA,MF,,1999
Remi Oudin,fr FRA,FW,,1996
Remi Oudin,fr FRA,FW,MF,1996
Zinédine Ould Khaled,fr FRA,MF,,2000
Adam Ounas,dz ALG,MF,FW,1996
Reece Oxford,eng ENG,MF,,1998
Alex Oxlade-Chamberlain,eng ENG,MF,FW,1993
Mikel Oyarzabal,es ESP,FW,MF,1997
Ambroise Oyongo,cm CMR,DF,,1991
Mesut Özil,de GER,MF,,1988
Levin Öztunalı,de GER,MF,FW,1996
Pablo,br BRA,DF,,1991
Jon Pacheco,es ESP,DF,,2001
Gonçalo Paciência,pt POR,FW,,1994
Marko Pajač,hr CRO,DF,,1993
Vincent Pajot,fr FRA,MF,,1990
Vincent Pajot,fr FRA,MF,,1990
Rodrigo Palacio,ar ARG,FW,,1982
Exequiel Palacios,ar ARG,MF,,1998
Sergi Palencia,es ESP,DF,,1996
Nicolas Pallois,fr FRA,DF,,1987
Emerson Palmieri,it ITA,DF,,1994
Alberto Paloschi,it ITA,FW,,1990
Alberto Paloschi,it ITA,FW,MF,1990
Martin Palumbo,no NOR,MF,,2002
Goran Pandev,mk MKD,FW,MF,1983
Jonathan Panzo,eng ENG,DF,,2000
Sokratis Papastathopoulos,gr GRE,DF,,1988
Andrea Papetti,it ITA,DF,,2002
Lucas Paquetá,br BRA,MF,FW,1997
Gaëtan Paquiez,fr FRA,DF,,1994
Rubén Pardo,es ESP,MF,,1992
Leandro Paredes,ar ARG,MF,,1994
Daniel Parejo,es ESP,MF,,1989
Michael Parensen,de GER,DF,,1986
Marco Parolo,it ITA,MF,,1985
Troy Parrott,ie IRL,MF,,2002
Thomas Partey,gh GHA,MF,,1993
Mario Pašalić,hr CRO,MF,FW,1995
Javier Pastore,ar ARG,MF,,1989
Patric,es ESP,DF,,1993
Paulinho,br BRA,MF,FW,2000
Paulino,es ESP,MF,,1997
Gabriel Paulista,br BRA,DF,,1990
Benjamin Pavard,fr FRA,DF,,1996
Mateo Pavlović,ba BIH,DF,,1990
Leonardo Pavoletti,it ITA,FW,,1988
Dimitri Payet,fr FRA,FW,,1987
Nehuén Paz,ar ARG,DF,,1993
Nehuén Paz,ar ARG,DF,,1993
Giampaolo Pazzini,it ITA,FW,,1984
Mads Pedersen,dk DEN,DF,,1996
Alfonso Pedraza,es ESP,DF,,1996
Marc Pedraza,es ESP,MF,,1987
Pedro,br BRA,FW,,1997
Pedro,es ESP,FW,,1987
João Pedro,br BRA,FW,MF,1992
João Pedro,br BRA,FW,MF,2001
Pedrosa,es ESP,DF,MF,1998
Daouda Peeters,be BEL,MF,,1999
Peter Pekarík,sk SVK,DF,,1986
Lorenzo Pellegrini,it ITA,MF,,1996
Luca Pellegrini,it ITA,DF,,1999
Théo Pellenard,fr FRA,DF,,1994
Andy Pelmard,fr FRA,DF,,2000
Federico Peluso,it ITA,DF,,1984
Rubén Peña,es ESP,DF,,1991
Nicolas Pépé,ci CIV,FW,,1995
Luis Perea,es ESP,FW,MF,1997
Victor Perea,es ESP,DF,,2000
Mathias Pereira Lage,pt POR,MF,,1996
Andreas Pereira,br BRA,MF,FW,1996
Ricardo Pereira,pt POR,DF,,1993
Gastón Pereiro,uy URU,MF,FW,1995
Bruno Peres,br BRA,DF,,1990
Roberto Pereyra,ar ARG,FW,MF,1991
Ayoze Pérez,es ESP,MF,FW,1993
Carles Pérez,es ESP,FW,,1998
Carles Pérez,es ESP,FW,MF,1998
Iñigo Pérez,es ESP,MF,,1988
Kike Pérez,es ESP,MF,FW,1997
Lucas Pérez,es ESP,FW,,1988
Rubén Pérez,es ESP,MF,,1989
Ivan Perišić,hr CRO,FW,MF,1989
Diego Perotti,ar ARG,FW,MF,1988
Romain Perraud,fr FRA,DF,,1997
Loïc Perrin,fr FRA,DF,,1985
Lucas Perrin,fr FRA,DF,,1998
Matteo Pessina,it ITA,MF,FW,1997
Andrea Petagna,it ITA,FW,,1995
Nils Petersen,de GER,FW,MF,1988
Jacopo Petriccione,it ITA,MF,,1995
Germán Pezzella,ar ARG,DF,,1991
Giuseppe Pezzella,it ITA,DF,,1997
Giuseppe Pezzella,it ITA,DF,,1997
Rayan Philippe,fr FRA,DF,FW,2000
Romain Philippoteaux,fr FRA,FW,MF,1988
Krzysztof Piątek,pl POL,FW,MF,1995
Krzysztof Piątek,pl POL,FW,,1995
Pablo Piatti,ar ARG,DF,MF,1989
Cristiano Piccini,it ITA,DF,,1992
Stefano Piccinini,it ITA,DF,,2002
Roberto Piccoli,it ITA,FW,,2001
Jérémy Pied,fr FRA,DF,,1989
Ronaël Pierre-Gabriel,fr FRA,DF,,1998
Brandon Pierrick,eng ENG,DF,FW,2001
Erik Pieters,nl NED,DF,MF,1988
Tomás Pina Isla,es ESP,MF,,1987
Andrea Pinamonti,it ITA,FW,,1999
Simone Pinna,it ITA,DF,,1997
Pipa,es ESP,DF,,1998
Gerard Piqué,es ESP,DF,,1987
Lorenzo Pirola,it ITA,DF,,2002
Fabio Pisacane,it ITA,DF,,1986
Łukasz Piszczek,pl POL,DF,,1985
Claudio Pizarro,pe PER,FW,MF,1978
Miralem Pjanić,ba BIH,MF,,1990
Óscar Plano,es ESP,MF,,1991
Marvin Plattenhardt,de GER,DF,,1992
Alassane Pléa,fr FRA,FW,,1993
Thomas Pledl,de GER,DF,MF,1994
Daniel Podence,pt POR,FW,MF,1995
Paul Pogba,fr FRA,MF,,1993
Joel Pohjanpalo,fi FIN,MF,,1994
Andrea Poli,it ITA,MF,,1989
Matteo Politano,it ITA,FW,,1993
Matteo Politano,it ITA,FW,,1993
Sebastian Polter,de GER,FW,,1991
Marin Pongračić,hr CRO,DF,,1997
Pere Pons,es ESP,MF,,1993
Pedro Porro,es ESP,DF,MF,1999
Francisco Portillo,es ESP,MF,,1990
Portu,es ESP,FW,MF,1992
Stefan Posch,at AUT,DF,,1997
Sergio Postigo,es ESP,DF,,1988
Florent Poulolo,fr FRA,MF,DF,1997
Yussuf Poulsen,dk DEN,FW,,1994
Maxime Poundjé,fr FRA,DF,,1992
Darío Poveda,es ESP,FW,,1997
Alejandro Pozo Pozo,es ESP,DF,,1999
Alejandro Pozo Pozo,es ESP,FW,MF,1999
Percy Prado,pe PER,DF,,1996
Dennis Praet,be BEL,MF,,1994
Abdón Prats,es ESP,FW,MF,1992
Sanjin Prcić,ba BIH,MF,,1993
Nicolas de Préville,fr FRA,MF,FW,1991
Sebastian Prödl,at AUT,DF,,1987
Kai Pröger,de GER,MF,FW,1992
Grischa Prömel,de GER,MF,,1995
Davy Pröpper,nl NED,MF,,1991
Antonio Puertas,es ESP,FW,MF,1992
Riqui Puig,es ESP,MF,,1999
Teemu Pukki,fi FIN,FW,,1990
Erick Pulgar,cl CHI,MF,,1994
Christian Pulisic,us USA,FW,,1998
Ignacio Pussetto,ar ARG,FW,DF,1995
Ignacio Pussetto,ar ARG,FW,DF,1995
Fabio Quagliarella,it ITA,FW,,1983
Robin Quaison,se SWE,FW,MF,1993
Domingos Quina,pt POR,MF,,1999
Quini,es ESP,DF,,1989
Xavi Quintillà,es ESP,DF,,1996
