Player,Nation,Pos,Secondary_Pos,Born
Ivan Radovanović,rs SRB,MF,,1988
Ștefan Radu,ro ROU,DF,,1986
Rafael,br BRA,DF,,1990
Raffael,br BRA,FW,,1985
Rafinha,br BRA,MF,FW,1993
Rafinha,br BRA,DF,,1985
Andrea Raggi,it ITA,DF,,1984
Antonino Ragusa,it ITA,FW,MF,1990
Baba Rahman,gh GHA,DF,,1994
Ivan Rakitić,hr CRO,MF,,1988
André Ramalho,br BRA,DF,FW,1992
Jonás Ramalho,es ESP,DF,,1993
Adil Rami,fr FRA,DF,,1985
Benito Ramírez,es ESP,FW,MF,1995
Gastón Ramírez,uy URU,MF,FW,1990
Sandro Ramírez,es ESP,FW,MF,1995
Sandro Ramírez,es ESP,FW,MF,1995
Iván Ramis,es ESP,DF,,1984
Omar Ramos,es ESP,FW,MF,1988
Sergio Ramos,es ESP,DF,,1986
Aaron Ramsey,wal WAL,MF,,1990
Àngel Rangel,es ESP,DF,,1982
Andrea Ranocchia,it ITA,DF,,1988
Marcus Rashford,eng ENG,FW,MF,1997
Milot Rashica,xk KVX,FW,MF,1996
Konstantin Rausch,ru RUS,DF,,1990
Yoric Ravet,fr FRA,MF,FW,1989
Ante Rebić,hr CRO,FW,MF,1993
Pedro Rebocho,pt POR,DF,,1995
Recio,es ESP,MF,,1991
Nathan Redmond,eng ENG,FW,MF,1994
Alberto Redondo,es ESP,DF,,1997
Fabian Reese,de GER,FW,MF,1997
Vasco Regini,it ITA,DF,,1990
Winston Reid,nz NZL,DF,,1988
Jeff Reine-Adélaïde,fr FRA,MF,FW,1998
Karim Rekik,nl NED,DF,,1994
Loïc Rémy,fr FRA,FW,,1987
Loïc Rémy,fr FRA,FW,MF,1987
Jan Repas,si SVN,MF,FW,1997
Panagiotis Retsos,gr GRE,DF,,1998
Marco Reus,de GER,MF,FW,1989
Elvis Rexhbeçaj,de GER,DF,MF,1997
Franck Ribéry,fr FRA,FW,MF,1983
Federico Ricca,uy URU,DF,,1994
Federico Ricci,it ITA,FW,MF,1994
Federico Ricci,it ITA,FW,MF,1994
Declan Rice,eng ENG,DF,MF,1999
Richarlison,br BRA,FW,MF,1997
Marco Richter,de GER,FW,MF,1997
Diego Rico,es ESP,DF,,1993
Mikel Rico,es ESP,MF,,1984
Jaïro Riedewald,nl NED,MF,DF,1996
Luca Rigoni,it ITA,MF,FW,1984
Nicola Rigoni,it ITA,MF,,1990
Tomás Rincón,ve VEN,MF,,1988
Birk Risa,no NOR,FW,DF,1998
Marcel Risse,de GER,DF,MF,1989
Matt Ritchie,sco SCO,MF,FW,1989
Cristian Rivera,es ESP,MF,,1997
Emmanuel Rivière,fr FRA,FW,,1990
Jonathan Rivierez,fr FRA,DF,,1989
Luca Rizzo,it ITA,MF,,1992
Arjen Robben,nl NED,FW,MF,1984
Rober,es ESP,DF,MF,1995
Sergi Roberto,es ESP,DF,,1992
Connor Roberts,wal WAL,MF,,1995
Andrew Robertson,sco SCO,DF,,1994
Álex Robles,es ESP,DF,,1999
Hal Robson-Kanu,wal WAL,FW,MF,1989
Marc Roca,es ESP,MF,,1996
Rubén Rochina,es ESP,MF,,1991
Ronny Rodelin,fr FRA,FW,MF,1989
Rodri,es ESP,MF,,1996
Rodrigo,es ESP,FW,,1991
Kévin Rodrigues,pt POR,DF,,1994
Ángel Rodríguez,es ESP,FW,,1987
Iván Rodríguez,es ESP,DF,,1996
James Rodríguez,co COL,MF,,1991
Jay Rodriguez,eng ENG,FW,MF,1989
Ricardo Rodríguez,ch SUI,DF,,1992
Marko Rog,hr CRO,FW,MF,1995
Rogério,br BRA,DF,MF,1998
Marcus Rohdén,se SWE,MF,,1991
Marcos Rojo,ar ARG,DF,,1990
Diego Rolán,uy URU,FW,MF,1993
Rolando,pt POR,DF,,1985
Esteban Rolón,ar ARG,MF,,1995
Filippo Romagna,it ITA,DF,,1997
Alessio Romagnoli,it ITA,DF,,1995
Simone Romagnoli,it ITA,DF,,1990
Aristóteles Romero,ve VEN,MF,,1995
Óscar Romero,py PAR,MF,FW,1992
Oriol Romeu,es ESP,MF,,1991
Rômulo,it ITA,MF,DF,1987
Cristiano Ronaldo,pt POR,FW,,1985
Facundo Roncaglia,ar ARG,DF,,1987
Salomón Rondón,ve VEN,FW,,1989
Valentin Rongier,fr FRA,MF,FW,1994
Marten de Roon,nl NED,MF,,1991
Wayne Rooney,eng ENG,MF,FW,1985
Roberto Rosales,ve VEN,DF,,1988
Danny Rose,eng ENG,DF,MF,1990
Liam Rosenior,eng ENG,DF,,1984
Aleandro Rosi,it ITA,DF,MF,1987
Valentin Rosier,fr FRA,DF,,1996
Luca Rossettini,it ITA,DF,,1985
Giuseppe Rossi,it ITA,FW,MF,1987
Jérôme Roussillon,fr FRA,DF,MF,1993
Wayne Routledge,eng ENG,MF,FW,1985
Nolan Roux,fr FRA,FW,MF,1988
Antonio Rüdiger,de GER,DF,,1993
Sebastian Rudy,de GER,MF,,1990
Vincent Rüfli,ch SUI,MF,FW,1988
Daniele Rugani,it ITA,DF,,1994
Mário Rui,pt POR,DF,,1991
Aitor Ruibal,es ESP,FW,,1996
Fabián Ruiz Peña,es ESP,MF,,1996
Víctor Ruiz,es ESP,DF,,1989
Antonio Rukavina,rs SRB,DF,,1984
Lukas Rupp,de GER,MF,,1991
Marco Russ,de GER,DF,,1985
Idriss Saadi,dz ALG,FW,,1992
Youssouf Sabaly,sn SEN,DF,,1993
Abdelhamid Sabiri,de GER,MF,DF,1996
Marcel Sabitzer,at AUT,MF,FW,1994
Enric Saborit,es ESP,DF,,1992
Ihsan Sacko,fr FRA,FW,,1997
Ihsan Sacko,fr FRA,FW,MF,1997
Mujaid Sadick,es ESP,DF,,2000
Armando Sadiku,al ALB,FW,,1991
Umar Sadiq,ng NGA,FW,,1997
Bacary Sagna,fr FRA,DF,,1983
Adrián Sahibeddine,fr FRA,FW,MF,1994
Nuri Şahin,tr TUR,MF,,1988
Wesley Saïd,fr FRA,FW,MF,1995
Allan Saint-Maximin,fr FRA,FW,MF,1997
Allan Saint-Maximin,fr FRA,MF,FW,1997
Henri Saivet,sn SEN,MF,,1990
Gōtoku Sakai,jp JPN,DF,MF,1991
Hiroki Sakai,jp JPN,DF,,1990
Diafra Sakho,sn SEN,FW,MF,1989
Diafra Sakho,sn SEN,FW,,1989
Mamadou Sakho,fr FRA,DF,,1990
Bakary Sako,ml MLI,FW,MF,1988
Emiliano Sala,ar ARG,FW,,1990
Jacopo Sala,it ITA,DF,,1991
Mohamed Salah,eg EGY,FW,MF,1992
Bartosz Salamon,pl POL,DF,,1991
Carlos Salcedo,mx MEX,DF,,1993
Eddy Salcedo,it ITA,MF,FW,2001
Yannis Salibur,fr FRA,FW,MF,1991
Sejad Salihović,ba BIH,MF,,1984
Yoann Salmier,gf GUF,DF,,1992
Junior Sambia,fr FRA,MF,FW,1996
Frédéric Sammaritano,fr FRA,FW,MF,1986
Sergi Samper,es ESP,MF,,1995
Jairo Samperio,es ESP,FW,DF,1993
Jairo Samperio,es ESP,MF,FW,1993
Mario Sampirisi,it ITA,DF,,1992
Mikel San José,es ESP,MF,,1989
Antonio Sanabria,py PAR,FW,,1996
Renato Sanches,pt POR,MF,,1997
Alexis Sánchez,cl CHI,FW,MF,1988
Alexis Sánchez,cl CHI,FW,MF,1988
Carlos Sánchez,co COL,MF,FW,1986
Carlos Sánchez,co COL,MF,,1986
Davinson Sánchez,co COL,DF,,1996
Sergio Sánchez,es ESP,DF,,1986
Víctor Sánchez,es ESP,DF,MF,1987
Jadon Sancho,eng ENG,FW,,2000
Sandro,br BRA,MF,,1989
Alex Sandro,br BRA,DF,,1991
Arona Sané,sn SEN,MF,,1995
Lamine Sané,sn SEN,DF,,1987
Leroy Sané,de GER,FW,,1996
Salif Sané,sn SEN,DF,,1990
Ibrahim Sangaré,ci CIV,MF,,1997
Younousse Sankharé,sn SEN,MF,,1989
Baissama Sankoh,gn GUI,MF,DF,1992
Siriki Sanogo,ci CIV,MF,,2001
Yaya Sanogo,fr FRA,FW,,1993
Morgan Sanson,fr FRA,MF,,1994
Nicola Sansone,it ITA,FW,MF,1991
Baptiste Santamaria,fr FRA,MF,,1995
Ivan Santini,hr CRO,FW,,1989
Davide Santon,it ITA,DF,,1991
Christian Santos,ve VEN,FW,,1988
Douglas Santos,br BRA,DF,,1994
Samir Santos,br BRA,DF,,1994
Riccardo Saponara,it ITA,MF,FW,1991
Pablo Sarabia,es ESP,FW,MF,1992
Yusuf Sari,tr TUR,FW,,1998
Bouna Sarr,gn GUI,DF,FW,1992
Ismaila Sarr,sn SEN,FW,MF,1998
Malang Sarr,fr FRA,DF,,1999
Imanol Sarriegi,es ESP,MF,FW,1995
Marco Sau,it ITA,FW,MF,1987
Stefan Savić,me MNE,DF,,1991
Gianluca Scamacca,it ITA,FW,,1999
Fabian Schär,ch SUI,DF,,1991
Ezequiel Schelotto,it ITA,DF,,1989
Pasquale Schiattarella,it ITA,MF,,1987
Eros Schiavon,it ITA,MF,DF,1983
Patrik Schick,cz CZE,FW,,1996
Julian Schieber,de GER,MF,FW,1989
Christopher Schindler,de GER,DF,,1990
Sven Schipplock,de GER,FW,MF,1988
Jeffrey Schlupp,gh GHA,DF,MF,1992
Marcel Schmelzer,de GER,DF,,1988
Jonathan Schmid,fr FRA,DF,FW,1990
Manuel Schmiedebach,de GER,MF,,1988
Benno Schmitz,de GER,DF,,1994
Morgan Schneiderlin,fr FRA,MF,,1989
Alessandro Schöpf,at AUT,DF,MF,1994
Nico Schulz,de GER,DF,MF,1993
André Schürrle,de GER,FW,,1990
Julian Schuster,de GER,DF,MF,1985
Pirmin Schwegler,ch SUI,MF,,1987
Ernest Seka,gn GUI,DF,,1987
Vahid Selimović,lu LUX,DF,,1997
Davie Selke,de GER,FW,,1995
Ole Selnæs,no NOR,MF,,1994
Nélson Semedo,pt POR,DF,,1993
Rúben Semedo,pt POR,DF,MF,1994
Stefano Sensi,it ITA,MF,,1995
Suat Serdar,de GER,MF,,1997
Jean Seri,ci CIV,MF,,1991
Julien Serrano,fr FRA,DF,,1998
Grégory Sertic,fr FRA,DF,MF,1989
Stéphane Sessègnon,bj BEN,MF,,1984
Lee Seung-woo,kr KOR,MF,FW,1998
Stephan El Shaarawy,it ITA,FW,,1992
Meritan Shabani,al ALB,FW,,1999
Xherdan Shaqiri,ch SUI,FW,MF,1991
Luke Shaw,eng ENG,DF,,1995
Ryan Shawcross,eng ENG,DF,,1987
Jonjo Shelvey,eng ENG,MF,,1992
Gaku Shibasaki,jp JPN,MF,FW,1992
Djibril Sidibé,fr FRA,DF,,1992
Sidnei,br BRA,DF,,1989
Jaime Sierra Mateos,es ESP,FW,MF,1998
Vincent Sierro,ch SUI,MF,FW,1995
Gylfi Sigurðsson,is ISL,MF,FW,1989
Kolbeinn Sigþórsson,is ISL,FW,,1990
Adrien Silva,pt POR,MF,FW,1989
André Silva,pt POR,FW,,1995
Bernardo Silva,pt POR,FW,MF,1994
David Silva,es ESP,MF,,1986
Gabriel Silva,br BRA,DF,,1991
Jonathan Silva,ar ARG,DF,,1994
Thiago Silva,br BRA,DF,,1984
Matías Silvestre,ar ARG,DF,,1984
Giovanni Simeone,ar ARG,FW,,1995
Lorenco Šimić,hr CRO,DF,,1996
Stefan Simić,cz CZE,DF,,1995
David Simón,es ESP,DF,,1988
Danny Simpson,eng ENG,DF,,1987
Jack Simpson,eng ENG,DF,,1996
Josh Sims,eng ENG,FW,MF,1997
Jerome Sinclair,eng ENG,MF,FW,1996
Giovanni Sio,ci CIV,FW,,1989
Dimitris Siovas,gr GRE,DF,,1988
Moussa Sissoko,fr FRA,MF,FW,1989
Pione Sisto,dk DEN,FW,MF,1995
Ellyes Skhiri,tn TUN,MF,,1995
Milan Škriniar,sk SVK,DF,,1995
Islam Slimani,dz ALG,FW,,1988
Islam Slimani,dz ALG,FW,,1988
Naïm Sliti,tn TUN,FW,MF,1992
Chris Smalling,eng ENG,DF,,1989
Adam Smith,eng ENG,DF,MF,1991
Tommy Smith,eng ENG,DF,,1992
Wesley Sneijder,nl NED,MF,FW,1984
Cédric Soares,pt POR,DF,,1991
Ramadan Sobhi,eg EGY,MF,FW,1997
Rubén Sobrino,es ESP,FW,MF,1992
Dominic Solanke,eng ENG,FW,,1997
Carlos Soler,es ESP,MF,FW,1997
Somália,br BRA,MF,FW,1988
Kévin Soni,cm CMR,MF,,1998
Jérémy Sorbon,fr FRA,DF,,1983
Oliver Sorg,de GER,DF,,1990
Roberto Soriano,it ITA,MF,FW,1991
Pape Souaré,sn SEN,DF,,1990
Rayan Souici,fr FRA,FW,,1998
Adama Soumaoro,fr FRA,DF,,1992
Boubakary Soumaré,fr FRA,MF,,1999
Samuel Souprayen,fr FRA,DF,,1989
Arnaud Souquet,fr FRA,DF,,1992
Çağlar Söyüncü,tr TUR,DF,,1996
Luca Sparandeo,it ITA,DF,,1999
Leonardo Spinazzola,it ITA,DF,,1993
Nicolás Spolli,ar ARG,DF,,1983
Bassem Srarfi,tn TUN,FW,MF,1997
Kostas Stafylidis,gr GRE,DF,,1993
Kostas Stafylidis,gr GRE,DF,MF,1993
Benjamin Stambouli,fr FRA,DF,MF,1990
Junior Stanislas,eng ENG,MF,FW,1989
Caleb Stanko,us USA,DF,MF,1993
Niklas Stark,de GER,DF,MF,1995
Timo Stavitski,fi FIN,FW,,1999
Renato Steffen,ch SUI,FW,MF,1991
Marc Stendera,de GER,MF,,1995
Pascal Stenzel,de GER,DF,MF,1996
Dale Stephens,eng ENG,MF,,1989
Jack Stephens,eng ENG,DF,,1994
Mariusz Stępiński,pl POL,FW,,1995
Mariusz Stępiński,pl POL,FW,,1995
Raheem Sterling,eng ENG,FW,,1994
Ognjen Stijepović,me MNE,MF,,1999
Lars Stindl,de GER,FW,MF,1988
Valentin Stocker,ch SUI,MF,,1989
Adrian Stoian,ro ROU,MF,FW,1991
John Stones,eng ENG,DF,,1994
Ivan Strinić,hr CRO,DF,,1987
Tobias Strobl,de GER,MF,,1990
Kevin Strootman,nl NED,MF,,1990
Jens Stryger Larsen,dk DEN,DF,,1991
Cristhian Stuani,uy URU,FW,,1986
Stefano Sturaro,it ITA,MF,DF,1993
Daniel Sturridge,eng ENG,FW,,1989
Daniel Sturridge,eng ENG,FW,,1989
Damián Suárez,uy URU,DF,,1988
Denis Suárez,es ESP,MF,FW,1994
Leonardo Suárez,ar ARG,MF,,1996
Luis Suárez,uy URU,FW,,1987
Neven Subotić,rs SRB,DF,,1988
Neven Subotić,rs SRB,DF,,1988
Isaac Success,ng NGA,MF,FW,1996
Niklas Süle,de GER,DF,,1995
Ki Sung-yueng,kr KOR,MF,,1989
Gilles Sunu,tg TOG,MF,FW,1991
Andrew Surman,eng ENG,MF,,1986
Markel Susaeta,es ESP,FW,MF,1987
Suso,es ESP,FW,,1993
Markus Suttner,at AUT,DF,,1987
Issiaga Sylla,gn GUI,DF,MF,1994
Moussa Sylla,fr FRA,FW,,1999
Ádám Szalai,hu HUN,FW,,1987
Alexander Søderlund,no NOR,FW,MF,1987
Frederik Sørensen,dk DEN,DF,,1992
Lasse Sørensen,dk DEN,MF,,1999
Alexander Sørloth,no NOR,FW,,1995
Adel Taarabt,ma MAR,FW,MF,1989
Franck Tabanou,fr FRA,DF,,1989
Dušan Tadić,rs SRB,MF,FW,1988
Jonathan Tah,de GER,DF,,1996
Ervin Taha,fr FRA,MF,FW,1999
Mehdi Tahrat,dz ALG,MF,,1990
Saphir Taïder,dz ALG,MF,,1992
Flavien Tait,fr FRA,MF,FW,1993
Adrien Tameze,cm CMR,MF,,1994
Tana,es ESP,MF,FW,1990
Oussama Tannane,ma MAR,FW,MF,1994
Oussama Tannane,ma MAR,FW,MF,1994
Matt Targett,eng ENG,DF,,1995
James Tarkowski,eng ENG,DF,,1992
Júlio Tavares,cv CPV,FW,,1988
Taleb Tawatha,il ISR,DF,MF,1992
Charlie Taylor,eng ENG,DF,,1993
Jordan Tell,fr FRA,FW,DF,1997
Cristian Tello,es ESP,FW,MF,1991
Simon Terodde,de GER,FW,,1988
Simon Terodde,de GER,FW,,1988
Marco Terrazzino,de GER,MF,FW,1991
Martin Terrier,fr FRA,FW,MF,1997
Kenny Tete,nl NED,DF,,1995
Cedric Teuchert,de GER,MF,FW,1997
Florian Thauvin,fr FRA,FW,MF,1993
Kévin Théophile-Catherine,fr FRA,DF,,1989
Cyril Théréau,fr FRA,FW,,1983
Cyril Théréau,fr FRA,FW,MF,1983
Vincent Thill,lu LUX,MF,FW,2000
Romain Thomas,fr FRA,DF,,1988
Adrien Thomasson,fr FRA,MF,FW,1993
Erik Thommy,de GER,FW,,1994
Erik Thommy,de GER,MF,FW,1994
Marcus Thuram,fr FRA,FW,,1997
Youri Tielemans,be BEL,MF,,1997
David Timor,es ESP,MF,DF,1989
Jonathan Tinhan,bj BEN,FW,MF,1989
Marcel Tisserand,cd COD,DF,,1993
Tito,es ESP,DF,,1985
Ola Toivonen,se SWE,FW,MF,1986
Karl Toko Ekambi,cm CMR,FW,MF,1992
Hernán Toledo,ar ARG,FW,MF,1996
Corentin Tolisso,fr FRA,MF,,1994
Jeremy Toljan,de GER,MF,DF,1994
Jeremy Toljan,de GER,DF,,1994
Rafael Tolói,it ITA,DF,,1990
James Tomkins,eng ENG,DF,,1989
Nenad Tomović,rs SRB,DF,,1987
Nenad Tomović,rs SRB,DF,,1987
Lorenzo Tonelli,it ITA,DF,,1990
Aleksandar Tonev,bg BUL,FW,MF,1990
Toño,es ESP,DF,,1989
Ömer Toprak,tr TUR,DF,,1989
Vasilis Torosidis,gr GRE,DF,,1985
Emanuele Torrasi,it ITA,MF,,1999
Lucas Torreira,uy URU,MF,,1996
Daniel Torres,co COL,MF,,1989
Fernando Torres,es ESP,FW,,1984
Ferrán Torres,es ESP,MF,FW,2000
Miguel Torres,es ESP,DF,,1986
Pau Torres,es ESP,DF,MF,1997
Jordan Torunarigha,de GER,DF,MF,1997
Alin Toșca,ro ROU,DF,,1992
Alin Toșca,ro ROU,DF,,1992
Cenk Tosun,tr TUR,FW,,1991
Jérémy Toulalan,fr FRA,DF,,1983
Abdoulaye Touré,fr FRA,MF,,1994
Almamy Touré,ml MLI,DF,,1996
Thomas Touré,ci CIV,MF,,1993
Thomas Touré,ci CIV,MF,,1993
Yaya Touré,ci CIV,MF,,1983
Lucas Tousart,fr FRA,MF,,1997
Andros Townsend,eng ENG,FW,MF,1991
Adama Traoré,ml MLI,MF,FW,1995
Bertrand Traoré,bf BFA,FW,,1995
Charles Traore,ml MLI,DF,,1992
Hamari Traoré,ml MLI,DF,,1992
Ibrahima Traoré,gn GUI,MF,FW,1988
Ismaël Traoré,ci CIV,DF,,1986
Lacina Traoré,ci CIV,FW,,1990
Manu Trigueros,es ESP,MF,,1991
Kieran Trippier,eng ENG,DF,MF,1990
Marcello Trotta,it ITA,FW,,1992
Axel Tuanzebe,eng ENG,FW,,1997
Marco Tumminello,it ITA,FW,,1998
Marco Tumminello,it ITA,FW,,1998
Ľubomír Tupta,sk SVK,FW,MF,1998
Josh Tymon,eng ENG,DF,,1999
Matthieu Udol,fr FRA,DF,,1996
Anthony Ujah,ng NGA,FW,,1990
Leonardo Ulloa,ar ARG,FW,,1986
Leonardo Ulloa,ar ARG,FW,,1986
Samuel Umtiti,fr FRA,DF,,1993
Enes Ünal,tr TUR,FW,,1997
Enes Ünal,tr TUR,FW,,1997
Cengiz Ünder,tr TUR,FW,,1997
Dayot Upamecano,fr FRA,DF,,1998
Mark Uth,de GER,FW,MF,1991
Valentín Vada,ar ARG,MF,FW,1996
Josha Vagnoman,de GER,DF,MF,2000
Sauli Väisänen,fi FIN,DF,,1994
Mirko Valdifiori,it ITA,MF,,1986
Antonio Valencia,ec ECU,DF,,1985
Gerard Valentín,es ESP,DF,FW,1993
Borja Valero,es ESP,MF,,1985
Borja Valle,es ESP,FW,MF,1992
Jesús Vallejo,es ESP,DF,,1997
Mattia Valoti,it ITA,MF,FW,1993
Federico Valverde,uy URU,MF,FW,1998
Raphaël Varane,fr FRA,DF,,1993
Jamie Vardy,eng ENG,FW,,1987
Cédric Varrault,fr FRA,DF,,1980
Franco Vázquez,ar ARG,MF,,1989
Lucas Vázquez,es ESP,MF,FW,1991
Matías Vecino,uy URU,MF,,1991
Carlos Vela,mx MEX,FW,MF,1989
Miloš Veljković,rs SRB,DF,,1995
Miguel Veloso,pt POR,MF,,1986
Lorenzo Venuti,it ITA,DF,,1995
Daniele Verde,it ITA,FW,MF,1996
Simone Verdi,it ITA,FW,MF,1992
Olivier Verdon,bj BEN,DF,,1995
Jordan Veretout,fr FRA,MF,,1993
Paul Verhaegh,nl NED,DF,,1983
Thomas Vermaelen,be BEL,DF,,1985
Marco Verratti,it ITA,MF,,1992
Valerio Verre,it ITA,MF,,1994
Jan Vertonghen,be BEL,DF,,1987
Mikel Vesga,es ESP,MF,,1993
Jannik Vestergaard,dk DEN,DF,,1992
Rúben Vezo,pt POR,DF,,1994
Francesco Vicari,it ITA,DF,,1994
Aleix Vidal,es ESP,MF,FW,1989
Arturo Vidal,cl CHI,MF,,1987
Nacho Vidal,es ESP,DF,,1995
Luca Vido,it ITA,FW,MF,1997
Jonathan Viera,es ESP,MF,,1989
Luciano Vietto,ar ARG,FW,,1993
Luciano Vietto,ar ARG,FW,,1993
Carlos Vigaray,es ESP,DF,MF,1994
Dídac Vilà,es ESP,DF,MF,1989
Julio Villalba,py PAR,DF,MF,1998
Asier Villalibre,es ESP,FW,,1997
Nicolas Viola,it ITA,MF,,1989
Mattia Vitale,it ITA,MF,,1997
Vitolo,es ESP,FW,MF,1989
Vitolo,es ESP,MF,FW,1989
Federico Viviani,it ITA,MF,,1992
Oswaldo Vizcarrondo,ve VEN,DF,,1984
Nikola Vlašić,hr CRO,FW,MF,1997
Kevin Vogt,de GER,DF,,1991
Sam Vokes,wal WAL,FW,,1989
Kevin Volland,de GER,FW,MF,1992
Giovanni Volpicelli,it ITA,FW,,1999
Stefan de Vrij,nl NED,DF,,1992
Šime Vrsaljko,hr CRO,DF,MF,1992
Jagoš Vuković,rs SRB,DF,,1988
Sandro Wagner,de GER,FW,,1987
Sandro Wagner,de GER,FW,,1987
Molla Wagué,ml MLI,DF,,1991
Molla Wagué,ml MLI,DF,,1991
Wakaso,gh GHA,MF,FW,1990
Walace,br BRA,MF,,1995
Theo Walcott,eng ENG,MF,FW,1989
Theo Walcott,eng ENG,FW,MF,1989
Luca Waldschmidt,de GER,MF,FW,1996
Kyle Walker,eng ENG,DF,,1990
Kyle Walker-Peters,eng ENG,DF,,1997
Wallace,br BRA,DF,,1994
Anthony Walongwa,cd COD,DF,,1993
Rémi Walter,fr FRA,MF,FW,1995
Rémi Walter,fr FRA,MF,,1995
Jonathan Walters,ie IRL,FW,,1983
Aaron Wan-Bissaka,eng ENG,DF,,1997
Victor Wanyama,ke KEN,MF,,1991
Joel Ward,eng ENG,DF,,1989
Stephen Ward,ie IRL,DF,,1985
James Ward-Prowse,eng ENG,FW,MF,1994
Daniel Wass,dk DEN,MF,FW,1989
Ben Watson,eng ENG,MF,,1985
Timothy Weah,us USA,FW,,2000
Julian Weigl,de GER,MF,,1995
Mitchell Weiser,de GER,DF,FW,1994
Danny Welbeck,eng ENG,FW,MF,1990
Nahki Wells,bm BER,FW,,1990
Wendell,br BRA,DF,,1993
Oscar Wendt,se SWE,DF,,1985
Timo Werner,de GER,FW,,1996
Ashley Westwood,eng ENG,MF,,1990
Dean Whitehead,eng ENG,MF,,1982
Silvan Widmer,ch SUI,DF,MF,1993
Georginio Wijnaldum,nl NED,MF,,1990
Jetro Willems,nl NED,DF,MF,1994
William,br BRA,DF,,1995
Ashley Williams,wal WAL,DF,,1984
Danny Williams,us USA,MF,,1989
Iñaki Williams,es ESP,FW,MF,1994
Willian,br BRA,FW,MF,1988
Joe Willock,eng ENG,MF,,1999
Jack Wilshere,eng ENG,MF,,1992
Callum Wilson,eng ENG,FW,,1992
Kevin Wimmer,at AUT,DF,,1992
Harry Winks,eng ENG,MF,,1996
Marius Wolf,de GER,MF,DF,1995
Bobby Wood,us USA,FW,MF,1992
Chris Wood,nz NZL,FW,,1991
Ben Woodburn,wal WAL,MF,,1999
Xeka,pt POR,MF,,1994
Xeka,pt POR,MF,,1994
Granit Xhaka,ch SUI,MF,,1992
Claudio Yacob,ar ARG,MF,,1987
Steeve Yago,bf BFA,DF,,1992
Cédric Yamberé,cf CTA,DF,,1990
Jawad El Yamiq,ma MAR,DF,,1992
Mapou Yanga-Mbiwa,fr FRA,DF,,1989
Andriy Yarmolenko,ua UKR,FW,MF,1989
DeAndre Yedlin,us USA,DF,,1993
Maya Yoshida,jp JPN,DF,,1988
Ashley Young,eng ENG,DF,,1985
Zaydou Youssouf,fr FRA,FW,,1999
Pablo Zabaleta,ar ARG,DF,MF,1985
Mattia Zaccagni,it ITA,MF,FW,1995
Dan-Axel Zagadou,fr FRA,DF,,1999
Wilfried Zaha,ci CIV,FW,,1992
Denis Zakaria,ch SUI,MF,,1996
Joseba Zaldúa,es ESP,DF,,1992
Andre-Frank Zambo Anguissa,cm CMR,MF,,1995
Francesco Zampano,it ITA,DF,MF,1993
Niccolò Zanellato,it ITA,MF,,1998
Cristián Zapata,co COL,DF,,1986
Duván Zapata,co COL,FW,,1991
Davide Zappacosta,it ITA,DF,,1992
Davide Zappacosta,it ITA,DF,MF,1992
Simone Zaza,it ITA,FW,,1991
Marvin Zeegelaar,nl NED,DF,MF,1990
Mehdi Zeffane,dz ALG,DF,FW,1992
Rafik Zekhnini,no NOR,MF,,1998
Nabil El Zhar,ma MAR,FW,MF,1986
Piotr Zieliński,pl POL,MF,FW,1994
Matthias Zimmermann,de GER,DF,,1992
Oleksandr Zinchenko,ua UKR,DF,,1996
Kévin Zohi,ml MLI,MF,,1996
Simon Zoller,de GER,MF,FW,1991
Kurt Zouma,fr FRA,DF,,1994
Igor Zubeldia,es ESP,MF,,1997
Steven Zuber,ch SUI,DF,MF,1991
Bruno Zuculini,ar ARG,MF,,1993
Franco Zuculini,ar ARG,MF,,1990
Ervin Zukanović,ba BIH,DF,,1987
Robert Žulj,at AUT,MF,DF,1992
Bongani Zungu,za RSA,MF,,1992
David Zurutuza,es ESP,MF,,1986
Filip Đuričić,rs SRB,FW,MF,1992
Filip Đuričić,rs SRB,FW,,1992
Christian Rutjens,,,,
